date,close,high,low,open,volume,commodity,ticker
2013-08-02,728.7999877929688,728.7999877929688,728.7999877929688,728.7999877929688,0,Palladium,PA=F
2013-08-05,734.2999877929688,734.2999877929688,734.2999877929688,734.2999877929688,0,Palladium,PA=F
2013-08-06,721.9000244140625,721.9000244140625,721.9000244140625,721.9000244140625,0,Palladium,PA=F
2013-08-07,722.25,722.25,722.25,722.25,0,Palladium,PA=F
2013-08-08,737.6500244140625,737.6500244140625,737.6500244140625,737.6500244140625,0,Palladium,PA=F
2013-08-09,740.0999755859375,740.0999755859375,740.0999755859375,740.0999755859375,0,Palladium,PA=F
2013-08-12,736.7000122070312,736.7000122070312,736.7000122070312,736.7000122070312,0,Palladium,PA=F
2013-08-13,738.0,738.0,738.0,738.0,0,Palladium,PA=F
2013-08-14,739.4500122070312,739.4500122070312,739.4500122070312,739.4500122070312,0,Palladium,PA=F
2013-08-15,755.9500122070312,755.9500122070312,755.9500122070312,755.9500122070312,0,Palladium,PA=F
2013-08-16,762.1500244140625,762.1500244140625,762.1500244140625,762.1500244140625,0,Palladium,PA=F
2013-08-19,752.0,752.0,752.0,752.0,0,Palladium,PA=F
2013-08-20,748.75,748.75,748.75,748.75,0,Palladium,PA=F
2013-08-21,746.0,746.0,746.0,746.0,0,Palladium,PA=F
2013-08-22,754.3499755859375,754.3499755859375,754.3499755859375,754.3499755859375,0,Palladium,PA=F
2013-08-23,750.3499755859375,750.3499755859375,750.3499755859375,750.3499755859375,0,Palladium,PA=F
2013-08-26,745.5499877929688,745.5499877929688,745.5499877929688,745.5499877929688,0,Palladium,PA=F
2013-08-27,748.9000244140625,748.9000244140625,748.9000244140625,748.9000244140625,0,Palladium,PA=F
2013-08-28,746.0499877929688,746.0499877929688,746.0499877929688,746.0499877929688,7206,Palladium,PA=F
2013-08-29,737.75,744.4500122070312,735.8499755859375,744.4500122070312,2042,Palladium,PA=F
2013-08-30,722.0999755859375,736.4000244140625,719.6500244140625,735.6500244140625,0,Palladium,PA=F
2013-09-03,716.2000122070312,727.7000122070312,713.5499877929688,726.8499755859375,75,Palladium,PA=F
2013-09-04,696.5999755859375,717.5,696.5999755859375,717.5,105,Palladium,PA=F
2013-09-05,685.7999877929688,694.6500244140625,685.5999755859375,694.6500244140625,31,Palladium,PA=F
2013-09-06,695.4500122070312,697.2000122070312,685.4000244140625,685.4000244140625,47,Palladium,PA=F
2013-09-09,681.4000244140625,696.0999755859375,680.7000122070312,696.0999755859375,60,Palladium,PA=F
2013-09-10,691.0499877929688,691.0499877929688,691.0499877929688,691.0499877929688,34,Palladium,PA=F
2013-09-11,689.5999755859375,696.4000244140625,689.5999755859375,694.1500244140625,7,Palladium,PA=F
2013-09-12,691.2000122070312,691.2000122070312,687.2000122070312,687.2000122070312,12,Palladium,PA=F
2013-09-13,697.5,699.25,688.6500244140625,688.6500244140625,3,Palladium,PA=F
2013-09-16,704.2999877929688,710.9500122070312,704.0999755859375,707.9000244140625,37,Palladium,PA=F
2013-09-17,705.25,705.25,705.25,705.25,27,Palladium,PA=F
2013-09-18,701.4500122070312,701.4500122070312,698.4500122070312,698.4500122070312,1,Palladium,PA=F
2013-09-19,736.5499877929688,736.5499877929688,736.5499877929688,736.5499877929688,0,Palladium,PA=F
2013-09-20,720.2999877929688,720.2999877929688,720.2999877929688,720.2999877929688,0,Palladium,PA=F
2013-09-23,716.2999877929688,716.2999877929688,716.2999877929688,716.2999877929688,29,Palladium,PA=F
2013-09-24,718.3499755859375,718.3499755859375,713.2000122070312,716.7999877929688,7,Palladium,PA=F
2013-09-25,724.2000122070312,724.2000122070312,718.9000244140625,721.0,5,Palladium,PA=F
2013-09-26,722.1500244140625,722.1500244140625,722.1500244140625,722.1500244140625,0,Palladium,PA=F
2013-09-27,730.7999877929688,730.7999877929688,730.7999877929688,730.7999877929688,0,Palladium,PA=F
2013-09-30,726.1500244140625,726.1500244140625,726.1500244140625,726.1500244140625,0,Palladium,PA=F
2013-10-01,717.9000244140625,717.9000244140625,717.9000244140625,717.9000244140625,0,Palladium,PA=F
2013-10-02,720.2000122070312,720.2000122070312,720.2000122070312,720.2000122070312,0,Palladium,PA=F
2013-10-03,699.2000122070312,699.2000122070312,699.2000122070312,699.2000122070312,0,Palladium,PA=F
2013-10-04,700.9500122070312,700.9500122070312,700.9500122070312,700.9500122070312,0,Palladium,PA=F
2013-10-07,704.3499755859375,704.3499755859375,704.3499755859375,704.3499755859375,0,Palladium,PA=F
2013-10-08,713.9000244140625,713.9000244140625,713.9000244140625,713.9000244140625,0,Palladium,PA=F
2013-10-09,703.0999755859375,703.0999755859375,703.0999755859375,703.0999755859375,0,Palladium,PA=F
2013-10-10,711.5499877929688,711.5499877929688,711.5499877929688,711.5499877929688,0,Palladium,PA=F
2013-10-11,712.2999877929688,712.2999877929688,712.2999877929688,712.2999877929688,0,Palladium,PA=F
2013-10-14,714.25,714.25,714.25,714.25,0,Palladium,PA=F
2013-10-15,705.2999877929688,705.2999877929688,705.2999877929688,705.2999877929688,0,Palladium,PA=F
2013-10-16,712.5499877929688,712.5499877929688,712.5499877929688,712.5499877929688,0,Palladium,PA=F
2013-10-17,736.7999877929688,736.7999877929688,736.7999877929688,736.7999877929688,0,Palladium,PA=F
2013-10-18,739.6500244140625,739.6500244140625,739.6500244140625,739.6500244140625,0,Palladium,PA=F
2013-10-21,749.25,749.25,749.25,749.25,0,Palladium,PA=F
2013-10-22,751.9000244140625,751.9000244140625,751.9000244140625,751.9000244140625,0,Palladium,PA=F
2013-10-23,745.0999755859375,745.0999755859375,745.0999755859375,745.0999755859375,0,Palladium,PA=F
2013-10-24,746.7999877929688,746.7999877929688,746.7999877929688,746.7999877929688,0,Palladium,PA=F
2013-10-25,746.9000244140625,746.9000244140625,746.9000244140625,746.9000244140625,0,Palladium,PA=F
2013-10-28,749.4500122070312,749.4500122070312,749.4500122070312,749.4500122070312,0,Palladium,PA=F
2013-10-29,746.0499877929688,746.0499877929688,746.0499877929688,746.0499877929688,0,Palladium,PA=F
2013-10-30,748.9500122070312,748.9500122070312,748.9500122070312,748.9500122070312,0,Palladium,PA=F
2013-10-31,736.25,736.25,736.25,736.25,0,Palladium,PA=F
2013-11-01,737.7000122070312,737.7000122070312,737.7000122070312,737.7000122070312,0,Palladium,PA=F
2013-11-04,748.9500122070312,751.0,748.9500122070312,751.0,1,Palladium,PA=F
2013-11-05,749.75,749.75,745.1500244140625,745.1500244140625,1,Palladium,PA=F
2013-11-06,763.7999877929688,763.7999877929688,763.7999877929688,763.7999877929688,0,Palladium,PA=F
2013-11-07,758.5999755859375,758.5999755859375,758.5999755859375,758.5999755859375,0,Palladium,PA=F
2013-11-08,757.3499755859375,757.3499755859375,757.3499755859375,757.3499755859375,0,Palladium,PA=F
2013-11-11,754.0499877929688,754.0499877929688,754.0499877929688,754.0499877929688,0,Palladium,PA=F
2013-11-12,741.8499755859375,741.8499755859375,741.8499755859375,741.8499755859375,0,Palladium,PA=F
2013-11-13,735.0,735.0,735.0,735.0,0,Palladium,PA=F
2013-11-14,739.4000244140625,739.4000244140625,739.4000244140625,739.4000244140625,0,Palladium,PA=F
2013-11-15,732.2999877929688,732.2999877929688,732.2999877929688,732.2999877929688,0,Palladium,PA=F
2013-11-18,716.4000244140625,716.4000244140625,716.4000244140625,716.4000244140625,0,Palladium,PA=F
2013-11-19,721.5999755859375,721.5999755859375,721.5999755859375,721.5999755859375,0,Palladium,PA=F
2013-11-20,713.6500244140625,713.6500244140625,713.6500244140625,713.6500244140625,0,Palladium,PA=F
2013-11-21,713.0999755859375,713.0999755859375,713.0999755859375,713.0999755859375,0,Palladium,PA=F
2013-11-22,713.9500122070312,713.9500122070312,713.9500122070312,713.9500122070312,0,Palladium,PA=F
2013-11-25,719.8499755859375,719.8499755859375,719.8499755859375,719.8499755859375,0,Palladium,PA=F
2013-11-26,716.2000122070312,716.2000122070312,716.2000122070312,716.2000122070312,6453,Palladium,PA=F
2013-11-27,714.3499755859375,724.0,714.0999755859375,716.7000122070312,2751,Palladium,PA=F
2013-11-29,718.0,722.5499877929688,715.75,717.9500122070312,531,Palladium,PA=F
2013-12-02,712.4000244140625,718.2000122070312,709.9500122070312,716.0499877929688,158,Palladium,PA=F
2013-12-03,714.0499877929688,714.9000244140625,709.2000122070312,712.0499877929688,100,Palladium,PA=F
2013-12-04,728.5999755859375,731.9500122070312,714.0999755859375,716.0,69,Palladium,PA=F
2013-12-05,736.75,737.4500122070312,729.5499877929688,729.5499877929688,18,Palladium,PA=F
2013-12-06,735.4500122070312,737.7999877929688,732.3499755859375,732.3499755859375,5,Palladium,PA=F
2013-12-09,734.5,740.0,734.5,734.5499877929688,4,Palladium,PA=F
2013-12-10,738.0,744.0,738.0,744.0,1,Palladium,PA=F
2013-12-11,738.0999755859375,738.0999755859375,738.0999755859375,738.0999755859375,0,Palladium,PA=F
2013-12-12,719.7999877929688,732.5499877929688,719.7999877929688,732.5499877929688,1,Palladium,PA=F
2013-12-13,715.75,720.8499755859375,715.75,720.7000122070312,4,Palladium,PA=F
2013-12-16,715.9000244140625,715.9000244140625,715.9000244140625,715.9000244140625,0,Palladium,PA=F
2013-12-17,699.6500244140625,702.0,699.6500244140625,700.0499877929688,64,Palladium,PA=F
2013-12-18,698.4000244140625,711.4000244140625,698.4000244140625,711.4000244140625,3,Palladium,PA=F
2013-12-19,695.2999877929688,695.2999877929688,695.2999877929688,695.2999877929688,0,Palladium,PA=F
2013-12-20,697.8499755859375,697.8499755859375,697.8499755859375,697.8499755859375,0,Palladium,PA=F
2013-12-23,694.75,694.75,694.75,694.75,0,Palladium,PA=F
2013-12-24,694.5499877929688,694.5499877929688,694.5499877929688,694.5499877929688,0,Palladium,PA=F
2013-12-26,699.8499755859375,704.0499877929688,699.8499755859375,703.75,30,Palladium,PA=F
2013-12-27,711.0499877929688,711.0499877929688,699.9500122070312,699.9500122070312,0,Palladium,PA=F
2013-12-30,709.9000244140625,709.9000244140625,709.9000244140625,709.9000244140625,0,Palladium,PA=F
2013-12-31,717.4000244140625,717.4000244140625,717.4000244140625,717.4000244140625,0,Palladium,PA=F
2014-01-02,729.3499755859375,729.3499755859375,729.3499755859375,729.3499755859375,0,Palladium,PA=F
2014-01-03,730.2999877929688,730.2999877929688,730.2999877929688,730.2999877929688,0,Palladium,PA=F
2014-01-06,737.5999755859375,737.5999755859375,737.5999755859375,737.5999755859375,0,Palladium,PA=F
2014-01-07,740.7999877929688,740.7999877929688,740.7999877929688,740.7999877929688,0,Palladium,PA=F
2014-01-08,737.4000244140625,737.4000244140625,737.4000244140625,737.4000244140625,0,Palladium,PA=F
2014-01-09,735.5999755859375,735.5999755859375,735.5999755859375,735.5999755859375,0,Palladium,PA=F
2014-01-10,745.1500244140625,745.1500244140625,745.1500244140625,745.1500244140625,0,Palladium,PA=F
2014-01-13,739.0999755859375,739.0999755859375,739.0999755859375,739.0999755859375,0,Palladium,PA=F
2014-01-14,738.0,738.0,738.0,738.0,0,Palladium,PA=F
2014-01-15,743.0999755859375,743.0999755859375,743.0999755859375,743.0999755859375,0,Palladium,PA=F
2014-01-16,743.0,743.0,743.0,743.0,0,Palladium,PA=F
2014-01-17,747.6500244140625,747.6500244140625,747.6500244140625,747.6500244140625,0,Palladium,PA=F
2014-01-21,747.1500244140625,747.1500244140625,747.1500244140625,747.1500244140625,0,Palladium,PA=F
2014-01-22,747.9500122070312,747.9500122070312,747.9500122070312,747.9500122070312,0,Palladium,PA=F
2014-01-23,745.0,745.0,745.0,745.0,0,Palladium,PA=F
2014-01-24,733.9000244140625,733.9000244140625,733.9000244140625,733.9000244140625,0,Palladium,PA=F
2014-01-27,721.6500244140625,721.6500244140625,721.6500244140625,721.6500244140625,0,Palladium,PA=F
2014-01-28,715.5999755859375,715.5999755859375,715.5999755859375,715.5999755859375,0,Palladium,PA=F
2014-01-29,710.25,710.25,710.25,710.25,0,Palladium,PA=F
2014-01-30,706.6500244140625,706.6500244140625,706.6500244140625,706.6500244140625,0,Palladium,PA=F
2014-01-31,703.0,703.0,703.0,703.0,0,Palladium,PA=F
2014-02-03,702.5,702.5,702.5,702.5,0,Palladium,PA=F
2014-02-04,699.9000244140625,699.9000244140625,699.9000244140625,699.9000244140625,0,Palladium,PA=F
2014-02-05,706.9000244140625,706.9000244140625,706.9000244140625,706.9000244140625,0,Palladium,PA=F
2014-02-06,710.1500244140625,710.1500244140625,710.1500244140625,710.1500244140625,0,Palladium,PA=F
2014-02-07,708.5999755859375,708.5999755859375,708.5999755859375,708.5999755859375,0,Palladium,PA=F
2014-02-10,716.5499877929688,716.5499877929688,716.5499877929688,716.5499877929688,0,Palladium,PA=F
2014-02-11,716.1500244140625,716.1500244140625,716.1500244140625,716.1500244140625,0,Palladium,PA=F
2014-02-12,728.8499755859375,728.8499755859375,728.8499755859375,728.8499755859375,0,Palladium,PA=F
2014-02-13,730.9000244140625,730.9000244140625,730.9000244140625,730.9000244140625,0,Palladium,PA=F
2014-02-14,737.4000244140625,737.4000244140625,737.4000244140625,737.4000244140625,0,Palladium,PA=F
2014-02-18,736.9500122070312,736.9500122070312,736.9500122070312,736.9500122070312,0,Palladium,PA=F
2014-02-19,735.2000122070312,735.2000122070312,735.2000122070312,735.2000122070312,0,Palladium,PA=F
2014-02-20,736.0999755859375,736.0999755859375,736.0999755859375,736.0999755859375,0,Palladium,PA=F
2014-02-21,739.7999877929688,739.7999877929688,739.7999877929688,739.7999877929688,0,Palladium,PA=F
2014-02-24,742.9000244140625,742.9000244140625,742.9000244140625,742.9000244140625,0,Palladium,PA=F
2014-02-25,736.0999755859375,736.0999755859375,736.0999755859375,736.0999755859375,0,Palladium,PA=F
2014-02-26,731.5,731.5,731.5,731.5,5466,Palladium,PA=F
2014-02-27,742.25,744.0,726.9000244140625,729.9000244140625,2801,Palladium,PA=F
2014-02-28,743.8499755859375,746.9500122070312,741.5999755859375,743.4500122070312,626,Palladium,PA=F
2014-03-03,749.7999877929688,749.7999877929688,747.5,747.5,165,Palladium,PA=F
2014-03-04,763.7000122070312,765.0,745.7000122070312,746.9000244140625,70,Palladium,PA=F
2014-03-05,772.6500244140625,774.9500122070312,772.4000244140625,772.4000244140625,17,Palladium,PA=F
2014-03-06,780.9500122070312,782.0,773.0,773.0,10,Palladium,PA=F
2014-03-07,781.5999755859375,781.5999755859375,772.0,781.5499877929688,7,Palladium,PA=F
2014-03-10,776.6500244140625,776.6500244140625,775.7999877929688,775.7999877929688,4,Palladium,PA=F
2014-03-11,770.2999877929688,770.9500122070312,770.2999877929688,770.9500122070312,1,Palladium,PA=F
2014-03-12,776.9500122070312,776.9500122070312,776.9500122070312,776.9500122070312,1,Palladium,PA=F
2014-03-13,778.75,778.75,778.75,778.75,0,Palladium,PA=F
2014-03-14,773.0499877929688,779.4500122070312,773.0499877929688,779.4500122070312,14,Palladium,PA=F
2014-03-17,776.2000122070312,776.2000122070312,776.2000122070312,776.2000122070312,6,Palladium,PA=F
2014-03-18,771.75,773.0,771.75,771.8499755859375,11,Palladium,PA=F
2014-03-19,768.6500244140625,768.6500244140625,768.6500244140625,768.6500244140625,5,Palladium,PA=F
2014-03-20,772.0,772.0,755.0,756.0,51,Palladium,PA=F
2014-03-21,788.75,798.0,788.0,798.0,30,Palladium,PA=F
2014-03-24,795.3499755859375,802.5499877929688,792.5999755859375,796.5,5,Palladium,PA=F
2014-03-25,789.4000244140625,789.4000244140625,789.4000244140625,789.4000244140625,1,Palladium,PA=F
2014-03-26,781.1500244140625,783.0,781.1500244140625,782.7000122070312,3,Palladium,PA=F
2014-03-27,761.0,773.0,761.0,773.0,11,Palladium,PA=F
2014-03-28,774.0999755859375,774.0999755859375,774.0999755859375,774.0999755859375,0,Palladium,PA=F
2014-03-31,777.5,777.5,777.5,777.5,0,Palladium,PA=F
2014-04-01,782.3499755859375,782.3499755859375,780.0,780.0999755859375,1,Palladium,PA=F
2014-04-02,788.5999755859375,788.5999755859375,788.5999755859375,788.5999755859375,10,Palladium,PA=F
2014-04-03,789.0999755859375,789.0999755859375,789.0999755859375,789.0999755859375,0,Palladium,PA=F
2014-04-04,791.0,791.0,791.0,791.0,0,Palladium,PA=F
2014-04-07,767.9000244140625,780.0,767.9000244140625,780.0,1,Palladium,PA=F
2014-04-08,776.0999755859375,776.0999755859375,776.0999755859375,776.0999755859375,0,Palladium,PA=F
2014-04-09,782.7999877929688,782.7999877929688,782.7999877929688,782.7999877929688,0,Palladium,PA=F
2014-04-10,792.5499877929688,792.5499877929688,792.5499877929688,792.5499877929688,0,Palladium,PA=F
2014-04-11,807.0499877929688,807.0499877929688,807.0499877929688,807.0499877929688,0,Palladium,PA=F
2014-04-14,811.75,811.75,811.75,811.75,0,Palladium,PA=F
2014-04-15,796.1500244140625,796.1500244140625,796.1500244140625,796.1500244140625,0,Palladium,PA=F
2014-04-16,802.5499877929688,802.5499877929688,802.5499877929688,802.5499877929688,0,Palladium,PA=F
2014-04-17,807.3499755859375,807.3499755859375,807.3499755859375,807.3499755859375,0,Palladium,PA=F
2014-04-21,778.0499877929688,778.0499877929688,778.0499877929688,778.0499877929688,0,Palladium,PA=F
2014-04-22,783.9000244140625,783.9000244140625,783.9000244140625,783.9000244140625,0,Palladium,PA=F
2014-04-23,786.25,786.25,786.25,786.25,0,Palladium,PA=F
2014-04-24,802.5499877929688,802.5499877929688,802.5499877929688,802.5499877929688,0,Palladium,PA=F
2014-04-25,811.4500122070312,811.4500122070312,811.4500122070312,811.4500122070312,0,Palladium,PA=F
2014-04-28,800.9500122070312,800.9500122070312,800.9500122070312,800.9500122070312,0,Palladium,PA=F
2014-04-29,808.0499877929688,808.0499877929688,808.0499877929688,808.0499877929688,0,Palladium,PA=F
2014-04-30,812.6500244140625,812.6500244140625,812.6500244140625,812.6500244140625,0,Palladium,PA=F
2014-05-01,814.2999877929688,814.2999877929688,814.2999877929688,814.2999877929688,0,Palladium,PA=F
2014-05-02,812.5499877929688,812.5499877929688,812.5499877929688,812.5499877929688,0,Palladium,PA=F
2014-05-05,816.6500244140625,816.6500244140625,816.6500244140625,816.6500244140625,0,Palladium,PA=F
2014-05-06,818.5499877929688,818.5499877929688,818.5499877929688,818.5499877929688,0,Palladium,PA=F
2014-05-07,796.8499755859375,796.8499755859375,796.8499755859375,796.8499755859375,0,Palladium,PA=F
2014-05-08,804.2000122070312,804.2000122070312,804.2000122070312,804.2000122070312,0,Palladium,PA=F
2014-05-09,799.9000244140625,799.9000244140625,799.9000244140625,799.9000244140625,0,Palladium,PA=F
2014-05-12,808.9000244140625,808.9000244140625,808.9000244140625,808.9000244140625,0,Palladium,PA=F
2014-05-13,817.4500122070312,817.4500122070312,817.4500122070312,817.4500122070312,0,Palladium,PA=F
2014-05-14,828.5999755859375,828.5999755859375,828.0,828.4000244140625,18,Palladium,PA=F
2014-05-15,811.9000244140625,811.9000244140625,811.9000244140625,811.9000244140625,0,Palladium,PA=F
2014-05-16,814.7999877929688,814.7999877929688,814.7999877929688,814.7999877929688,0,Palladium,PA=F
2014-05-19,815.4000244140625,815.4000244140625,815.4000244140625,815.4000244140625,0,Palladium,PA=F
2014-05-20,825.7000122070312,825.7000122070312,825.7000122070312,825.7000122070312,0,Palladium,PA=F
2014-05-21,830.2999877929688,830.2999877929688,830.2999877929688,830.2999877929688,0,Palladium,PA=F
2014-05-22,836.2999877929688,836.2999877929688,836.2999877929688,836.2999877929688,0,Palladium,PA=F
2014-05-23,831.2999877929688,831.2999877929688,831.2999877929688,831.2999877929688,0,Palladium,PA=F
