COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
2,2,37.0,1,4,4,1,0,0.0,0,700000.0,2,2,2025,TQRMNORTPHKORSCDEIJAH008578791.0,0.77,281186.29,1,1369.0,12,0.0,2
3,1,19.0,5,1,5,1,0,0.0,0,200000.0,2,2,2025,TQRMNORTPHKORSCDEIJAH008578791.0,1.02,372480.54,1,361.0,16,0.0,2
4,1,13.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNORTPHKORSCDEIJAH008578791.0,0.9,328659.3,1,169.0,12,0.0,0
5,1,9.0,5,4,1,4,3,0.0,0,0.0,0,0,2025,TQRMNORTPHKORSCDEIJAH008578791.0,0.69,251972.12999999998,1,81.0,0,0.0,0
1,1,52.0,2,4,3,1,0,0.0,0,450000.0,3,1,2025,TQRMNOPVXHLOTOCDEIJAH008557231.0,1.0,365177.0,1,2704.0,12,0.0,1
2,2,43.0,2,1,4,1,0,0.0,0,400000.0,3,2,2025,TQRMNOPVXHLOTOCDEIJAH008557231.0,0.77,281186.29,1,1849.0,12,0.0,2
3,1,22.0,5,4,4,1,0,0.0,0,,3,2,2025,TQRMNOPVXHLOTOCDEIJAH008557231.0,1.02,372480.54,1,484.0,12,0.0,2
4,1,15.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOPVXHLOTOCDEIJAH008557231.0,1.0,365177.0,1,225.0,12,0.0,0
2,1,15.0,5,4,3,3,3,240000.0,720000,0.0,0,0,2025,TQRMNOTTQHLOPOCDEIJAH008557251.0,1.0,365177.0,0,225.0,12,720000.0,0
3,1,11.0,5,4,1,3,3,240000.0,720000,0.0,0,0,2025,TQRMNOTTQHLOPOCDEIJAH008557251.0,0.82,299445.13999999996,0,121.0,0,720000.0,0
1,2,80.0,3,1,1,3,4,335000.0,335000,0.0,0,0,2025,TQRMNOTPQHLMPPCDEIJAH008557341.0,0.63,230061.51,0,6400.0,0,335000.0,0
1,1,63.0,4,2,3,3,2,0.0,0,0.0,0,0,2025,TQRMNOPXXHLLPQCDEIJAH008557351.0,0.83,303096.91,1,3969.0,12,0.0,0
3,2,34.0,5,2,6,1,0,0.0,0,700000.0,3,2,2025,TQRMNOPXXHLLPQCDEIJAH008557351.0,0.77,281186.29,1,1156.0,17,0.0,2
4,2,30.0,5,1,6,1,0,0.0,0,1000000.0,3,2,2025,TQRMNOPXXHLLPQCDEIJAH008557351.0,0.77,281186.29,1,900.0,17,0.0,2
1,1,61.0,4,4,5,1,0,0.0,0,,2,1,2025,TQRMNORRYHJMQNCDEIJAH008768851.0,0.83,303096.91,1,3721.0,16,0.0,1
2,2,62.0,3,1,6,1,0,0.0,0,,2,1,2025,TQRMNORRYHJMQNCDEIJAH008768851.0,0.67,244668.59000000003,1,3844.0,17,0.0,1
3,2,22.0,5,1,5,1,0,0.0,0,,3,2,2025,TQRMNORRYHJMQNCDEIJAH008768851.0,0.76,277534.52,1,484.0,16,0.0,2
1,2,70.0,1,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNORRYHJONQCDEIJAH008763311.0,0.67,244668.59000000003,1,4900.0,7,0.0,0
2,1,71.0,1,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNORRYHJONQCDEIJAH008763311.0,0.83,303096.91,1,5041.0,7,0.0,0
3,1,45.0,1,1,3,3,6,0.0,0,0.0,0,0,2025,TQRMNORRYHJONQCDEIJAH008763311.0,1.0,365177.0,1,2025.0,12,0.0,0
1,1,65.0,2,1,2,3,1,253000.0,506000,0.0,0,0,2025,TQRMNORYWHKNRTCDEIJAH008780251.0,0.83,303096.91,0,4225.0,7,506000.0,0
2,2,60.0,2,1,6,3,4,253000.0,506000,0.0,0,0,2025,TQRMNORYWHKNRTCDEIJAH008780251.0,0.76,277534.52,0,3600.0,17,506000.0,0
1,1,32.0,3,4,3,1,0,760000.0,1520000,720000.0,3,2,2025,TQRMNOQQXHKNTUCDEIJAH008572601.0,1.0,365177.0,0,1024.0,12,1520000.0,2
2,1,10.0,5,4,1,3,3,760000.0,1520000,0.0,0,0,2025,TQRMNOQQXHKNTUCDEIJAH008572601.0,0.79,288489.83,0,100.0,0,1520000.0,0
1,2,87.0,4,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNOSVUHKNQSCDEIJAH008780601.0,0.63,230061.51,1,7569.0,7,0.0,0
2,2,59.0,3,1,4,1,0,0.0,0,78000.0,3,2,2025,TQRMNOSVUHKNQSCDEIJAH008780601.0,0.76,277534.52,1,3481.0,12,0.0,2
1,2,23.0,5,1,6,1,0,1430000.0,1430000,930000.0,3,2,2025,TQRMNOSTTHJMSLCDEIJAH008733291.0,0.76,277534.52,0,529.0,17,1430000.0,2
1,1,54.0,3,4,3,1,0,535000.0,535000,160000.0,3,2,2025,TQRMNOUQYHLMRUCDEIJAH008555861.0,1.0,365177.0,0,2916.0,12,535000.0,2
1,1,51.0,2,1,3,1,0,550000.0,1650000,900000.0,3,2,2025,TQRMNOQXTHMNSMCDEIJAH008780611.0,1.0,365177.0,0,2601.0,12,1650000.0,2
2,2,47.0,2,1,4,3,4,550000.0,1650000,0.0,0,0,2025,TQRMNOQXTHMNSMCDEIJAH008780611.0,0.76,277534.52,0,2209.0,12,1650000.0,0
1,1,72.0,2,1,1,3,1,0.0,0,0.0,0,0,2025,TQRMNORWYHLMLMCDEIJAH008550131.0,0.83,303096.91,1,5184.0,0,0.0,0
2,1,44.0,1,1,4,1,0,0.0,0,,3,2,2025,TQRMNORWYHLMLMCDEIJAH008550131.0,1.0,365177.0,1,1936.0,12,0.0,2
3,2,39.0,1,1,3,3,4,0.0,0,0.0,0,0,2025,TQRMNORWYHLMLMCDEIJAH008550131.0,0.77,281186.29,1,1521.0,12,0.0,0
4,1,23.0,5,4,3,2,0,0.0,0,0.0,3,0,2025,TQRMNORWYHLMLMCDEIJAH008550131.0,1.02,372480.54,1,529.0,12,0.0,0
5,1,20.0,5,1,1,3,3,0.0,0,0.0,0,0,2025,TQRMNORWYHLMLMCDEIJAH008550131.0,1.02,372480.54,1,400.0,0,0.0,0
6,2,70.0,2,1,7,3,7,0.0,0,0.0,0,0,2025,TQRMNORWYHLMLMCDEIJAH008550131.0,0.67,244668.59000000003,1,4900.0,17,0.0,0
3,2,25.0,5,4,4,2,0,550000.0,1650000,0.0,3,0,2025,TQRMNOQXTHMNSMCDEIJAH008780611.0,0.76,277534.52,0,625.0,12,1650000.0,0
1,1,58.0,2,4,6,3,4,0.0,0,0.0,0,0,2025,TQRMNOQWWHLLSOCDEIJAH008556881.0,1.0,365177.0,1,3364.0,17,0.0,0
2,2,56.0,2,4,4,3,4,0.0,0,0.0,0,0,2025,TQRMNOQWWHLLSOCDEIJAH008556881.0,0.76,277534.52,1,3136.0,12,0.0,0
3,1,24.0,5,4,4,1,0,0.0,0,,3,1,2025,TQRMNOQWWHLLSOCDEIJAH008556881.0,1.02,372480.54,1,576.0,12,0.0,1
4,2,22.0,5,1,3,1,0,0.0,0,500000.0,3,2,2025,TQRMNOQWWHLLSOCDEIJAH008556881.0,0.76,277534.52,1,484.0,12,0.0,2
5,1,14.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQWWHLLSOCDEIJAH008556881.0,0.96,350569.92,1,196.0,12,0.0,0
6,1,12.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQWWHLLSOCDEIJAH008556881.0,0.85,310400.45,1,144.0,12,0.0,0
2,2,36.0,1,4,4,3,4,198571.43,1390000,0.0,0,0,2025,TQRMNORWVHLMLOCDEIJAH008557091.0,0.77,281186.29,0,1296.0,12,1390000.0,0
3,1,37.0,1,4,2,1,0,198571.43,1390000,600000.0,2,2,2025,TQRMNORWVHLMLOCDEIJAH008557091.0,1.0,365177.0,0,1369.0,7,1390000.0,2
4,1,17.0,5,4,3,3,3,198571.43,1390000,0.0,0,0,2025,TQRMNORWVHLMLOCDEIJAH008557091.0,1.04,379784.08,0,289.0,12,1390000.0,0
5,1,13.0,5,4,3,3,3,198571.43,1390000,0.0,0,0,2025,TQRMNORWVHLMLOCDEIJAH008557091.0,0.9,328659.3,0,169.0,12,1390000.0,0
6,2,9.0,5,4,1,4,3,198571.43,1390000,0.0,0,0,2025,TQRMNORWVHLMLOCDEIJAH008557091.0,0.69,251972.12999999998,0,81.0,0,1390000.0,0
7,1,5.0,5,4,7,4,5,198571.43,1390000,0.0,0,0,2025,TQRMNORWVHLMLOCDEIJAH008557091.0,0.6,219106.19999999998,0,25.0,17,1390000.0,0
1,2,59.0,3,4,2,1,0,198571.43,1390000,260000.0,3,2,2025,TQRMNORWVHLMLOCDEIJAH008557091.0,0.76,277534.52,0,3481.0,7,1390000.0,2
1,2,41.0,5,1,6,1,0,0.0,0,,3,2,2025,TQRMNOQSUHKKSMCDEIJAH008657851.0,0.77,281186.29,1,1681.0,17,0.0,2
2,2,40.0,5,1,6,0,0,0.0,0,0.0,0,0,2025,TQRMNOQSUHKKSMCDEIJAH008657851.0,0.77,281186.29,1,1600.0,17,0.0,0
1,1,51.0,2,1,6,1,0,1000000.0,4000000,2000000.0,3,2,2025,TQRMNOSSYHKKSMCDEIJAH008781151.0,1.0,365177.0,0,2601.0,17,4000000.0,2
2,2,55.0,2,1,6,1,0,1000000.0,4000000,2000000.0,3,2,2025,TQRMNOSSYHKKSMCDEIJAH008781151.0,0.76,277534.52,0,3025.0,17,4000000.0,2
3,2,16.0,5,1,3,3,3,1000000.0,4000000,0.0,0,0,2025,TQRMNOSSYHKKSMCDEIJAH008781151.0,0.77,281186.29,0,256.0,12,4000000.0,0
4,2,12.0,5,1,3,3,3,1000000.0,4000000,0.0,0,0,2025,TQRMNOSSYHKKSMCDEIJAH008781151.0,0.74,270230.98,0,144.0,12,4000000.0,0
1,1,56.0,2,1,3,1,0,0.0,0,,3,2,2025,TQRMNOQQQHKMOQCDEIJAH008565141.0,1.0,365177.0,1,3136.0,12,0.0,2
1,1,73.0,2,1,4,3,1,315000.0,630000,0.0,0,0,2025,TQRMNOQUVHMMNPCDEIIAD008779461.0,0.83,303096.91,0,5329.0,12,630000.0,0
2,2,74.0,2,1,6,3,4,315000.0,630000,0.0,0,0,2025,TQRMNOQUVHMMNPCDEIIAD008779461.0,0.67,244668.59000000003,0,5476.0,17,630000.0,0
1,1,78.0,2,12,3,3,1,990000.0,1980000,0.0,0,0,2025,TQRMNOPRSHJNNUCDEIIAD008764161.0,0.74,270230.98,0,6084.0,12,1980000.0,0
2,2,76.0,2,12,4,3,4,990000.0,1980000,0.0,0,0,2025,TQRMNOPRSHJNNUCDEIIAD008764161.0,0.63,230061.51,0,5776.0,12,1980000.0,0
1,1,47.0,1,4,3,1,0,0.0,0,,3,1,2025,TQRMNOQQUHMNROCDEIJAH008779771.0,1.0,365177.0,1,2209.0,12,0.0,1
2,2,43.0,1,4,2,1,0,0.0,0,,2,2,2025,TQRMNOQQUHMNROCDEIJAH008779771.0,0.77,281186.29,1,1849.0,7,0.0,2
3,1,12.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQQUHMNROCDEIJAH008779771.0,0.85,310400.45,1,144.0,12,0.0,0
4,2,22.0,1,4,4,2,0,0.0,0,0.0,3,0,2025,TQRMNOQQUHMNROCDEIJAH008779771.0,0.76,277534.52,1,484.0,12,0.0,0
5,1,35.0,1,4,3,2,0,0.0,0,0.0,9,0,2025,TQRMNOQQUHMNROCDEIJAH008779771.0,1.0,365177.0,1,1225.0,12,0.0,0
1,1,65.0,2,1,4,3,1,0.0,0,0.0,0,0,2025,TQRMNORVVHLMRLCDEIJAH008555171.0,0.83,303096.91,1,4225.0,12,0.0,0
2,2,57.0,2,1,2,3,4,0.0,0,0.0,0,0,2025,TQRMNORVVHLMRLCDEIJAH008555171.0,0.76,277534.52,1,3249.0,7,0.0,0
3,1,37.0,5,1,6,1,0,0.0,0,,3,2,2025,TQRMNORVVHLMRLCDEIJAH008555171.0,1.0,365177.0,1,1369.0,17,0.0,2
1,1,34.0,2,1,5,1,0,333333.33,1000000,1000000.0,3,2,2025,TQRMNOSTPHKMQOCDEIJAH008565671.0,1.0,365177.0,0,1156.0,16,1000000.0,2
2,2,29.0,2,1,5,3,4,333333.33,1000000,0.0,0,0,2025,TQRMNOSTPHKMQOCDEIJAH008565671.0,0.76,277534.52,0,841.0,16,1000000.0,0
3,1,4.0,5,1,7,4,5,333333.33,1000000,0.0,0,0,2025,TQRMNOSTPHKMQOCDEIJAH008565671.0,0.55,200847.35,0,16.0,17,1000000.0,0
1,2,56.0,3,1,2,1,0,144000.0,288000,288000.0,3,1,2025,TQRMNOTQYHJNRPCDEIJAH008779781.0,0.76,277534.52,0,3136.0,7,288000.0,1
2,2,17.0,5,1,3,3,3,144000.0,288000,0.0,0,0,2025,TQRMNOTQYHJNRPCDEIJAH008779781.0,0.77,281186.29,0,289.0,12,288000.0,0
2,2,49.0,2,1,4,3,4,0.0,0,0.0,0,0,2025,TQRMNOQQQHKMOQCDEIJAH008565141.0,0.76,277534.52,1,2401.0,12,0.0,0
3,1,30.0,5,1,4,1,0,0.0,0,980000.0,3,2,2025,TQRMNOQQQHKMOQCDEIJAH008565141.0,1.0,365177.0,1,900.0,12,0.0,2
4,1,29.0,5,1,4,1,0,0.0,0,,3,2,2025,TQRMNOQQQHKMOQCDEIJAH008565141.0,1.02,372480.54,1,841.0,12,0.0,2
5,1,25.0,5,4,4,1,0,0.0,0,,3,2,2025,TQRMNOQQQHKMOQCDEIJAH008565141.0,1.02,372480.54,1,625.0,12,0.0,2
6,2,19.0,5,4,4,3,4,0.0,0,0.0,0,0,2025,TQRMNOQQQHKMOQCDEIJAH008565141.0,0.76,277534.52,1,361.0,12,0.0,0
1,1,46.0,1,1,4,1,0,0.0,0,,3,2,2025,TQRMNOWURHJOPTCDEIJAH008767841.0,1.0,365177.0,1,2116.0,12,0.0,2
2,2,29.0,1,4,4,2,0,0.0,0,0.0,2,0,2025,TQRMNOWURHJOPTCDEIJAH008767841.0,0.76,277534.52,1,841.0,12,0.0,0
3,2,49.0,1,4,3,1,0,0.0,0,0.0,2,2,2025,TQRMNOWURHJOPTCDEIJAH008767841.0,0.76,277534.52,1,2401.0,12,0.0,2
4,2,24.0,5,4,4,1,0,0.0,0,,3,1,2025,TQRMNOWURHJOPTCDEIJAH008767841.0,0.76,277534.52,1,576.0,12,0.0,1
5,2,29.0,1,4,4,1,0,0.0,0,,2,2,2025,TQRMNOWURHJOPTCDEIJAH008767841.0,0.76,277534.52,1,841.0,12,0.0,2
1,2,39.0,1,4,3,1,0,0.0,0,,1,2,2025,TQRMNOTPSHMORQCDEIJAH008779791.0,0.77,281186.29,1,1521.0,12,0.0,2
2,1,40.0,1,4,3,1,0,0.0,0,,1,2,2025,TQRMNOTPSHMORQCDEIJAH008779791.0,1.0,365177.0,1,1600.0,12,0.0,2
3,2,16.0,5,4,3,1,0,0.0,0,100000.0,3,2,2025,TQRMNOTPSHMORQCDEIJAH008779791.0,0.77,281186.29,1,256.0,12,0.0,2
4,1,13.0,5,4,3,1,0,0.0,0,100000.0,3,2,2025,TQRMNOTPSHMORQCDEIJAH008779791.0,0.9,328659.3,1,169.0,12,0.0,2
5,1,10.0,5,4,1,3,3,0.0,0,0.0,0,0,2025,TQRMNOTPSHMORQCDEIJAH008779791.0,0.79,288489.83,1,100.0,0,0.0,0
2,2,35.0,1,1,4,3,4,500000.0,2000000,0.0,0,0,2025,TQRMNPQYWHMORQCDEIJAH008779801.0,0.77,281186.29,0,1225.0,12,2000000.0,0
3,2,5.0,5,1,7,4,5,500000.0,2000000,0.0,0,0,2025,TQRMNPQYWHMORQCDEIJAH008779801.0,0.6,219106.19999999998,0,25.0,17,2000000.0,0
4,1,12.0,5,1,3,3,3,500000.0,2000000,0.0,0,0,2025,TQRMNPQYWHMORQCDEIJAH008779801.0,0.85,310400.45,0,144.0,12,2000000.0,0
1,1,35.0,1,1,4,1,0,500000.0,2000000,1300000.0,3,2,2025,TQRMNPQYWHMORQCDEIJAH008779801.0,1.0,365177.0,0,1225.0,12,2000000.0,2
1,2,49.0,4,1,4,1,0,437000.0,1311000,100000.0,3,1,2025,TQRMNOPVSHJMSUCDEIJAH008765831.0,0.76,277534.52,0,2401.0,12,1311000.0,1
2,2,77.0,4,1,2,3,1,437000.0,1311000,0.0,0,0,2025,TQRMNOPVSHJMSUCDEIJAH008765831.0,0.63,230061.51,0,5929.0,7,1311000.0,0
3,2,18.0,5,1,5,2,0,437000.0,1311000,0.0,0,0,2025,TQRMNOPVSHJMSUCDEIJAH008765831.0,0.76,277534.52,0,324.0,16,1311000.0,0
1,1,70.0,1,1,6,1,0,1600000.0,3200000,1000000.0,2,2,2025,TQRMNOPSWHLLTNCDEIJAH008557221.0,0.83,303096.91,0,4900.0,17,3200000.0,2
2,2,54.0,1,1,6,1,0,1600000.0,3200000,400000.0,2,2,2025,TQRMNOPSWHLLTNCDEIJAH008557221.0,0.76,277534.52,0,2916.0,17,3200000.0,2
1,2,36.0,2,1,6,1,0,255500.0,1022000,500000.0,3,2,2025,TQRMNOQQXHMOKNCDEIIAD008780041.0,0.77,281186.29,0,1296.0,17,1022000.0,2
2,1,37.0,2,1,6,1,0,255500.0,1022000,480000.0,3,1,2025,TQRMNOQQXHMOKNCDEIIAD008780041.0,1.0,365177.0,0,1369.0,17,1022000.0,1
3,1,18.0,5,1,5,3,3,255500.0,1022000,0.0,0,0,2025,TQRMNOQQXHMOKNCDEIIAD008780041.0,1.02,372480.54,0,324.0,16,1022000.0,0
4,1,10.0,5,1,1,3,3,255500.0,1022000,0.0,0,0,2025,TQRMNOQQXHMOKNCDEIIAD008780041.0,0.79,288489.83,0,100.0,0,1022000.0,0
1,1,65.0,2,1,5,1,0,2152500.0,4305000,300000.0,2,2,2025,TQRMNOSXVHMKPRCDEIJAH008781171.0,0.83,303096.91,0,4225.0,16,4305000.0,2
2,2,61.0,2,1,6,1,0,2152500.0,4305000,600000.0,2,2,2025,TQRMNOSXVHMKPRCDEIJAH008781171.0,0.67,244668.59000000003,0,3721.0,17,4305000.0,2
1,1,77.0,2,1,4,3,1,0.0,0,0.0,0,0,2025,TQRMNOQWUHKKPQCDEIJAH008656321.0,0.74,270230.98,1,5929.0,12,0.0,0
2,2,76.0,2,1,6,3,1,0.0,0,0.0,0,0,2025,TQRMNOQWUHKKPQCDEIJAH008656321.0,0.63,230061.51,1,5776.0,17,0.0,0
3,1,36.0,5,2,4,2,0,0.0,0,0.0,3,0,2025,TQRMNOQWUHKKPQCDEIJAH008656321.0,1.0,365177.0,1,1296.0,12,0.0,0
1,1,43.0,5,4,4,1,0,102666.67,308000,30000.0,3,1,2025,TQRMNOPXPHJOLTCDEIJAH008779541.0,1.0,365177.0,1,1849.0,12,308000.0,1
2,2,9.0,5,4,1,4,3,102666.67,308000,0.0,0,0,2025,TQRMNOPXPHJOLTCDEIJAH008779541.0,0.69,251972.12999999998,0,81.0,0,308000.0,0
3,2,6.0,5,4,1,4,3,102666.67,308000,0.0,0,0,2025,TQRMNOPXPHJOLTCDEIJAH008779541.0,0.64,233713.28,0,36.0,0,308000.0,0
1,1,39.0,1,4,3,1,0,188000.0,1128000,0.0,3,1,2025,TQRMNOTSUHJNLUCDEIJAH008726441.0,1.0,365177.0,0,1521.0,12,1128000.0,1
1,2,68.0,5,1,6,3,1,675000.0,1350000,0.0,0,0,2025,TQRMNOPPYHMMPTCDEIJAH008781181.0,0.67,244668.59000000003,0,4624.0,17,1350000.0,0
2,1,37.0,5,1,6,1,0,675000.0,1350000,700000.0,2,2,2025,TQRMNOPPYHMMPTCDEIJAH008781181.0,1.0,365177.0,0,1369.0,17,1350000.0,2
1,1,59.0,2,1,4,1,0,0.0,0,600000.0,3,2,2025,TQRMNOQRVHMMPTCDEIJAH008781191.0,1.0,365177.0,1,3481.0,12,0.0,2
2,2,57.0,2,1,3,1,0,0.0,0,500000.0,3,2,2025,TQRMNOQRVHMMPTCDEIJAH008781191.0,0.76,277534.52,1,3249.0,12,0.0,2
3,2,32.0,5,1,4,1,0,0.0,0,,2,2,2025,TQRMNOQRVHMMPTCDEIJAH008781191.0,0.77,281186.29,1,1024.0,12,0.0,2
2,2,40.0,1,4,1,1,0,188000.0,1128000,150000.0,2,2,2025,TQRMNOTSUHJNLUCDEIJAH008726441.0,0.77,281186.29,0,1600.0,0,1128000.0,2
3,2,17.0,5,4,2,2,0,188000.0,1128000,0.0,3,0,2025,TQRMNOTSUHJNLUCDEIJAH008726441.0,0.77,281186.29,0,289.0,7,1128000.0,0
4,2,15.0,5,4,3,3,3,188000.0,1128000,0.0,0,0,2025,TQRMNOTSUHJNLUCDEIJAH008726441.0,0.77,281186.29,0,225.0,12,1128000.0,0
5,2,9.0,5,4,1,4,3,188000.0,1128000,0.0,0,0,2025,TQRMNOTSUHJNLUCDEIJAH008726441.0,0.69,251972.12999999998,0,81.0,0,1128000.0,0
6,2,8.0,5,4,1,4,3,188000.0,1128000,0.0,0,0,2025,TQRMNOTSUHJNLUCDEIJAH008726441.0,0.68,248320.36000000002,0,64.0,0,1128000.0,0
1,2,60.0,4,1,4,1,0,752500.0,3010000,10000.0,2,2,2025,TQRMNORPQHLMLOCDEIJAH008556231.0,0.76,277534.52,0,3600.0,12,3010000.0,2
2,2,30.0,5,1,1,1,0,752500.0,3010000,150000.0,2,1,2025,TQRMNORPQHLMLOCDEIJAH008556231.0,0.77,281186.29,0,900.0,0,3010000.0,1
3,2,37.0,5,1,6,1,0,752500.0,3010000,800000.0,3,2,2025,TQRMNORPQHLMLOCDEIJAH008556231.0,0.77,281186.29,0,1369.0,17,3010000.0,2
4,2,32.0,5,1,6,1,0,752500.0,3010000,800000.0,3,2,2025,TQRMNORPQHLMLOCDEIJAH008556231.0,0.77,281186.29,0,1024.0,17,3010000.0,2
1,1,70.0,2,1,5,1,0,990000.0,1980000,600000.0,2,2,2025,TQRMNOPUYHJKTMCDEIJAH008727421.0,0.83,303096.91,0,4900.0,16,1980000.0,2
2,2,69.0,2,1,5,1,0,990000.0,1980000,600000.0,2,2,2025,TQRMNOPUYHJKTMCDEIJAH008727421.0,0.67,244668.59000000003,0,4761.0,16,1980000.0,2
1,1,44.0,2,1,6,1,0,1100000.0,2200000,1200000.0,3,2,2025,TQRMNORWSHJLTOCDEIJAH008765501.0,1.0,365177.0,0,1936.0,17,2200000.0,2
2,2,27.0,2,1,4,1,0,1100000.0,2200000,400000.0,2,1,2025,TQRMNORWSHJLTOCDEIJAH008765501.0,0.76,277534.52,0,729.0,12,2200000.0,1
1,1,50.0,1,1,4,1,0,0.0,0,,3,2,2025,TQRMNORQTHKNPOCDEIJAH008656311.0,1.0,365177.0,1,2500.0,12,0.0,2
2,2,43.0,1,1,3,1,0,0.0,0,880000.0,3,2,2025,TQRMNORQTHKNPOCDEIJAH008656311.0,0.77,281186.29,1,1849.0,12,0.0,2
3,1,17.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNORQTHKNPOCDEIJAH008656311.0,1.04,379784.08,1,289.0,12,0.0,0
1,2,51.0,2,1,6,1,0,2437500.0,4875000,2500000.0,3,2,2025,TQRMNOPXPHLMPUCDEIJAH008557371.0,0.76,277534.52,0,2601.0,17,4875000.0,2
2,1,51.0,2,1,5,1,0,2437500.0,4875000,1500000.0,1,2,2025,TQRMNOPXPHLMPUCDEIJAH008557371.0,1.0,365177.0,0,2601.0,16,4875000.0,2
1,1,43.0,2,4,2,1,0,119300.0,1193000,600000.0,3,2,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,1.0,365177.0,0,1849.0,7,1193000.0,2
2,2,38.0,2,1,3,1,0,119300.0,1193000,60000.0,3,2,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.77,281186.29,0,1444.0,12,1193000.0,2
3,2,21.0,5,4,3,1,0,119300.0,1193000,0.0,3,2,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.76,277534.52,0,441.0,12,1193000.0,2
4,2,19.0,5,4,5,3,3,119300.0,1193000,0.0,0,0,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.76,277534.52,0,361.0,16,1193000.0,0
5,2,18.0,5,4,4,3,7,119300.0,1193000,0.0,0,0,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.76,277534.52,0,324.0,12,1193000.0,0
6,2,16.0,5,4,3,3,3,119300.0,1193000,0.0,0,0,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.77,281186.29,0,256.0,12,1193000.0,0
7,2,15.0,5,4,3,3,3,119300.0,1193000,0.0,0,0,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.77,281186.29,0,225.0,12,1193000.0,0
8,2,12.0,5,4,3,3,3,119300.0,1193000,0.0,0,0,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.74,270230.98,0,144.0,12,1193000.0,0
9,1,9.0,5,4,1,4,3,119300.0,1193000,0.0,0,0,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.69,251972.12999999998,0,81.0,0,1193000.0,0
10,1,7.0,5,4,1,4,3,119300.0,1193000,0.0,0,0,2025,TQRMNORTSHKOQQCDEIJAH008565681.0,0.66,241016.82,0,49.0,0,1193000.0,0
1,1,68.0,2,1,2,1,0,0.0,0,,2,2,2025,TQRMNOPTYHKMQRCDEIJAH008615271.0,0.83,303096.91,1,4624.0,7,0.0,2
1,1,48.0,2,1,6,1,0,310000.0,930000,850000.0,3,2,2025,TQRMNOPSUHJMTQCDEIJAH008763971.0,1.0,365177.0,0,2304.0,17,930000.0,2
2,2,43.0,2,1,4,1,0,310000.0,930000,80000.0,2,2,2025,TQRMNOPSUHJMTQCDEIJAH008763971.0,0.77,281186.29,0,1849.0,12,930000.0,2
3,1,13.0,5,1,3,3,3,310000.0,930000,0.0,0,0,2025,TQRMNOPSUHJMTQCDEIJAH008763971.0,0.9,328659.3,0,169.0,12,930000.0,0
1,1,47.0,1,1,4,1,0,1300000.0,2600000,1300000.0,3,2,2025,TQRMNOQXYHJMTQCDEIJAH008727441.0,1.0,365177.0,0,2209.0,12,2600000.0,2
2,2,44.0,1,1,6,1,0,1300000.0,2600000,1300000.0,3,2,2025,TQRMNOQXYHJMTQCDEIJAH008727441.0,0.77,281186.29,0,1936.0,17,2600000.0,2
1,1,48.0,2,1,2,1,0,433333.33,1300000,1300000.0,3,2,2025,TQRMNOPQPHLNTPCDEIJAH008549831.0,1.0,365177.0,0,2304.0,7,1300000.0,2
2,2,44.0,2,1,4,3,4,433333.33,1300000,0.0,0,0,2025,TQRMNOPQPHLNTPCDEIJAH008549831.0,0.77,281186.29,0,1936.0,12,1300000.0,0
4,2,9.0,5,1,1,4,3,433333.33,1300000,0.0,0,0,2025,TQRMNOPQPHLNTPCDEIJAH008549831.0,0.69,251972.12999999998,0,81.0,0,1300000.0,0
2,2,63.0,2,1,5,3,4,0.0,0,0.0,0,0,2025,TQRMNOPTYHKMQRCDEIJAH008615271.0,0.67,244668.59000000003,1,3969.0,16,0.0,0
3,1,37.0,5,1,5,1,0,0.0,0,,3,2,2025,TQRMNOPTYHKMQRCDEIJAH008615271.0,1.0,365177.0,1,1369.0,16,0.0,2
1,1,32.0,5,1,6,1,0,0.0,0,,3,2,2025,TQRMNOSUQHMLQSCDEIJAH008780081.0,1.0,365177.0,1,1024.0,17,0.0,2
1,2,73.0,4,1,3,3,2,378000.0,756000,0.0,0,0,2025,TQRMNOPPYHKNNOCDEIJAH008649311.0,0.67,244668.59000000003,0,5329.0,12,756000.0,0
