date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format,commodity
2016-08-03,682021.0,120374.0,23353.0,200430.0,407105.0,86585.0,7818.0,124220.0,56540.0,97021.0,-206675.0,78767.0,67680.0,14.22551505012309,-30.303319106009933,11.549057873584538,Disaggregated,Soybeans
2016-08-04,682021.0,120374.0,23353.0,200430.0,407105.0,86585.0,7818.0,124220.0,56540.0,97021.0,-206675.0,78767.0,67680.0,14.22551505012309,-30.303319106009933,11.549057873584538,Disaggregated,Soybeans
2016-08-05,682021.0,120374.0,23353.0,200430.0,407105.0,86585.0,7818.0,124220.0,56540.0,97021.0,-206675.0,78767.0,67680.0,14.22551505012309,-30.303319106009933,11.549057873584538,Disaggregated,Soybeans
2016-08-06,682021.0,120374.0,23353.0,200430.0,407105.0,86585.0,7818.0,124220.0,56540.0,97021.0,-206675.0,78767.0,67680.0,14.22551505012309,-30.303319106009933,11.549057873584538,Disaggregated,Soybeans
2016-08-07,682021.0,120374.0,23353.0,200430.0,407105.0,86585.0,7818.0,124220.0,56540.0,97021.0,-206675.0,78767.0,67680.0,14.22551505012309,-30.303319106009933,11.549057873584538,Disaggregated,Soybeans
2016-08-08,682021.0,120374.0,23353.0,200430.0,407105.0,86585.0,7818.0,124220.0,56540.0,97021.0,-206675.0,78767.0,67680.0,14.22551505012309,-30.303319106009933,11.549057873584538,Disaggregated,Soybeans
2016-08-09,674104.0,118622.0,19197.0,191331.0,401779.0,87781.0,8867.0,125612.0,54990.0,99425.0,-210448.0,78914.0,70622.0,14.74920783736634,-31.218921709409823,11.706502260778752,Disaggregated,Soybeans
2016-08-10,674104.0,118622.0,19197.0,191331.0,401779.0,87781.0,8867.0,125612.0,54990.0,99425.0,-210448.0,78914.0,70622.0,14.74920783736634,-31.218921709409823,11.706502260778752,Disaggregated,Soybeans
2016-08-11,674104.0,118622.0,19197.0,191331.0,401779.0,87781.0,8867.0,125612.0,54990.0,99425.0,-210448.0,78914.0,70622.0,14.74920783736634,-31.218921709409823,11.706502260778752,Disaggregated,Soybeans
2016-08-12,674104.0,118622.0,19197.0,191331.0,401779.0,87781.0,8867.0,125612.0,54990.0,99425.0,-210448.0,78914.0,70622.0,14.74920783736634,-31.218921709409823,11.706502260778752,Disaggregated,Soybeans
2016-08-13,674104.0,118622.0,19197.0,191331.0,401779.0,87781.0,8867.0,125612.0,54990.0,99425.0,-210448.0,78914.0,70622.0,14.74920783736634,-31.218921709409823,11.706502260778752,Disaggregated,Soybeans
2016-08-14,674104.0,118622.0,19197.0,191331.0,401779.0,87781.0,8867.0,125612.0,54990.0,99425.0,-210448.0,78914.0,70622.0,14.74920783736634,-31.218921709409823,11.706502260778752,Disaggregated,Soybeans
2016-08-15,674104.0,118622.0,19197.0,191331.0,401779.0,87781.0,8867.0,125612.0,54990.0,99425.0,-210448.0,78914.0,70622.0,14.74920783736634,-31.218921709409823,11.706502260778752,Disaggregated,Soybeans
2016-08-16,670757.0,111003.0,22493.0,197245.0,399908.0,87491.0,7953.0,118731.0,50321.0,88510.0,-202663.0,79538.0,68410.0,13.19553877186522,-30.21407156391957,11.857945574925047,Disaggregated,Soybeans
2016-08-17,670757.0,111003.0,22493.0,197245.0,399908.0,87491.0,7953.0,118731.0,50321.0,88510.0,-202663.0,79538.0,68410.0,13.19553877186522,-30.21407156391957,11.857945574925047,Disaggregated,Soybeans
2016-08-18,670757.0,111003.0,22493.0,197245.0,399908.0,87491.0,7953.0,118731.0,50321.0,88510.0,-202663.0,79538.0,68410.0,13.19553877186522,-30.21407156391957,11.857945574925047,Disaggregated,Soybeans
2016-08-19,670757.0,111003.0,22493.0,197245.0,399908.0,87491.0,7953.0,118731.0,50321.0,88510.0,-202663.0,79538.0,68410.0,13.19553877186522,-30.21407156391957,11.857945574925047,Disaggregated,Soybeans
2016-08-20,670757.0,111003.0,22493.0,197245.0,399908.0,87491.0,7953.0,118731.0,50321.0,88510.0,-202663.0,79538.0,68410.0,13.19553877186522,-30.21407156391957,11.857945574925047,Disaggregated,Soybeans
2016-08-21,670757.0,111003.0,22493.0,197245.0,399908.0,87491.0,7953.0,118731.0,50321.0,88510.0,-202663.0,79538.0,68410.0,13.19553877186522,-30.21407156391957,11.857945574925047,Disaggregated,Soybeans
2016-08-22,670757.0,111003.0,22493.0,197245.0,399908.0,87491.0,7953.0,118731.0,50321.0,88510.0,-202663.0,79538.0,68410.0,13.19553877186522,-30.21407156391957,11.857945574925047,Disaggregated,Soybeans
2016-08-23,669874.0,134135.0,20689.0,182297.0,405334.0,88412.0,8074.0,114850.0,48917.0,113446.0,-223037.0,80338.0,65933.0,16.93542367669144,-33.295365994201894,11.993001668970582,Disaggregated,Soybeans
2016-08-24,669874.0,134135.0,20689.0,182297.0,405334.0,88412.0,8074.0,114850.0,48917.0,113446.0,-223037.0,80338.0,65933.0,16.93542367669144,-33.295365994201894,11.993001668970582,Disaggregated,Soybeans
2016-08-25,669874.0,134135.0,20689.0,182297.0,405334.0,88412.0,8074.0,114850.0,48917.0,113446.0,-223037.0,80338.0,65933.0,16.93542367669144,-33.295365994201894,11.993001668970582,Disaggregated,Soybeans
2016-08-26,669874.0,134135.0,20689.0,182297.0,405334.0,88412.0,8074.0,114850.0,48917.0,113446.0,-223037.0,80338.0,65933.0,16.93542367669144,-33.295365994201894,11.993001668970582,Disaggregated,Soybeans
2016-08-27,669874.0,134135.0,20689.0,182297.0,405334.0,88412.0,8074.0,114850.0,48917.0,113446.0,-223037.0,80338.0,65933.0,16.93542367669144,-33.295365994201894,11.993001668970582,Disaggregated,Soybeans
2016-08-28,669874.0,134135.0,20689.0,182297.0,405334.0,88412.0,8074.0,114850.0,48917.0,113446.0,-223037.0,80338.0,65933.0,16.93542367669144,-33.295365994201894,11.993001668970582,Disaggregated,Soybeans
2016-08-29,669874.0,134135.0,20689.0,182297.0,405334.0,88412.0,8074.0,114850.0,48917.0,113446.0,-223037.0,80338.0,65933.0,16.93542367669144,-33.295365994201894,11.993001668970582,Disaggregated,Soybeans
2016-08-30,632779.0,117387.0,24123.0,186929.0,369603.0,87767.0,8634.0,100125.0,46843.0,93264.0,-182674.0,79133.0,53282.0,14.738795061150892,-28.86853071925585,12.505629927668268,Disaggregated,Soybeans
2016-08-31,632779.0,117387.0,24123.0,186929.0,369603.0,87767.0,8634.0,100125.0,46843.0,93264.0,-182674.0,79133.0,53282.0,14.738795061150892,-28.86853071925585,12.505629927668268,Disaggregated,Soybeans
2016-09-01,632779.0,117387.0,24123.0,186929.0,369603.0,87767.0,8634.0,100125.0,46843.0,93264.0,-182674.0,79133.0,53282.0,14.738795061150892,-28.86853071925585,12.505629927668268,Disaggregated,Soybeans
2016-09-02,632779.0,117387.0,24123.0,186929.0,369603.0,87767.0,8634.0,100125.0,46843.0,93264.0,-182674.0,79133.0,53282.0,14.738795061150892,-28.86853071925585,12.505629927668268,Disaggregated,Soybeans
2016-09-03,632779.0,117387.0,24123.0,186929.0,369603.0,87767.0,8634.0,100125.0,46843.0,93264.0,-182674.0,79133.0,53282.0,14.738795061150892,-28.86853071925585,12.505629927668268,Disaggregated,Soybeans
2016-09-04,632779.0,117387.0,24123.0,186929.0,369603.0,87767.0,8634.0,100125.0,46843.0,93264.0,-182674.0,79133.0,53282.0,14.738795061150892,-28.86853071925585,12.505629927668268,Disaggregated,Soybeans
2016-09-05,632779.0,117387.0,24123.0,186929.0,369603.0,87767.0,8634.0,100125.0,46843.0,93264.0,-182674.0,79133.0,53282.0,14.738795061150892,-28.86853071925585,12.505629927668268,Disaggregated,Soybeans
2016-09-06,628449.0,104750.0,27203.0,186937.0,355163.0,87715.0,8935.0,102673.0,48132.0,77547.0,-168226.0,78780.0,54541.0,12.339426110949338,-26.768441034992495,12.535623415742567,Disaggregated,Soybeans
2016-09-07,628449.0,104750.0,27203.0,186937.0,355163.0,87715.0,8935.0,102673.0,48132.0,77547.0,-168226.0,78780.0,54541.0,12.339426110949338,-26.768441034992495,12.535623415742567,Disaggregated,Soybeans
2016-09-08,628449.0,104750.0,27203.0,186937.0,355163.0,87715.0,8935.0,102673.0,48132.0,77547.0,-168226.0,78780.0,54541.0,12.339426110949338,-26.768441034992495,12.535623415742567,Disaggregated,Soybeans
2016-09-09,628449.0,104750.0,27203.0,186937.0,355163.0,87715.0,8935.0,102673.0,48132.0,77547.0,-168226.0,78780.0,54541.0,12.339426110949338,-26.768441034992495,12.535623415742567,Disaggregated,Soybeans
2016-09-10,628449.0,104750.0,27203.0,186937.0,355163.0,87715.0,8935.0,102673.0,48132.0,77547.0,-168226.0,78780.0,54541.0,12.339426110949338,-26.768441034992495,12.535623415742567,Disaggregated,Soybeans
2016-09-11,628449.0,104750.0,27203.0,186937.0,355163.0,87715.0,8935.0,102673.0,48132.0,77547.0,-168226.0,78780.0,54541.0,12.339426110949338,-26.768441034992495,12.535623415742567,Disaggregated,Soybeans
2016-09-12,628449.0,104750.0,27203.0,186937.0,355163.0,87715.0,8935.0,102673.0,48132.0,77547.0,-168226.0,78780.0,54541.0,12.339426110949338,-26.768441034992495,12.535623415742567,Disaggregated,Soybeans
2016-09-13,625277.0,102602.0,29716.0,186430.0,340368.0,87157.0,9967.0,96861.0,50795.0,72886.0,-153938.0,77190.0,46066.0,11.65659379762889,-24.619168784394756,12.344928727587932,Disaggregated,Soybeans
2016-09-14,625277.0,102602.0,29716.0,186430.0,340368.0,87157.0,9967.0,96861.0,50795.0,72886.0,-153938.0,77190.0,46066.0,11.65659379762889,-24.619168784394756,12.344928727587932,Disaggregated,Soybeans
2016-09-15,625277.0,102602.0,29716.0,186430.0,340368.0,87157.0,9967.0,96861.0,50795.0,72886.0,-153938.0,77190.0,46066.0,11.65659379762889,-24.619168784394756,12.344928727587932,Disaggregated,Soybeans
2016-09-16,625277.0,102602.0,29716.0,186430.0,340368.0,87157.0,9967.0,96861.0,50795.0,72886.0,-153938.0,77190.0,46066.0,11.65659379762889,-24.619168784394756,12.344928727587932,Disaggregated,Soybeans
2016-09-17,625277.0,102602.0,29716.0,186430.0,340368.0,87157.0,9967.0,96861.0,50795.0,72886.0,-153938.0,77190.0,46066.0,11.65659379762889,-24.619168784394756,12.344928727587932,Disaggregated,Soybeans
2016-09-18,625277.0,102602.0,29716.0,186430.0,340368.0,87157.0,9967.0,96861.0,50795.0,72886.0,-153938.0,77190.0,46066.0,11.65659379762889,-24.619168784394756,12.344928727587932,Disaggregated,Soybeans
2016-09-19,625277.0,102602.0,29716.0,186430.0,340368.0,87157.0,9967.0,96861.0,50795.0,72886.0,-153938.0,77190.0,46066.0,11.65659379762889,-24.619168784394756,12.344928727587932,Disaggregated,Soybeans
2016-09-20,650105.0,110243.0,23461.0,192281.0,356962.0,86606.0,10356.0,93339.0,54905.0,86782.0,-164681.0,76250.0,38434.0,13.348920558986624,-25.331446458648987,11.728874566416195,Disaggregated,Soybeans
2016-09-21,650105.0,110243.0,23461.0,192281.0,356962.0,86606.0,10356.0,93339.0,54905.0,86782.0,-164681.0,76250.0,38434.0,13.348920558986624,-25.331446458648987,11.728874566416195,Disaggregated,Soybeans
2016-09-22,650105.0,110243.0,23461.0,192281.0,356962.0,86606.0,10356.0,93339.0,54905.0,86782.0,-164681.0,76250.0,38434.0,13.348920558986624,-25.331446458648987,11.728874566416195,Disaggregated,Soybeans
2016-09-23,650105.0,110243.0,23461.0,192281.0,356962.0,86606.0,10356.0,93339.0,54905.0,86782.0,-164681.0,76250.0,38434.0,13.348920558986624,-25.331446458648987,11.728874566416195,Disaggregated,Soybeans
2016-09-24,650105.0,110243.0,23461.0,192281.0,356962.0,86606.0,10356.0,93339.0,54905.0,86782.0,-164681.0,76250.0,38434.0,13.348920558986624,-25.331446458648987,11.728874566416195,Disaggregated,Soybeans
2016-09-25,650105.0,110243.0,23461.0,192281.0,356962.0,86606.0,10356.0,93339.0,54905.0,86782.0,-164681.0,76250.0,38434.0,13.348920558986624,-25.331446458648987,11.728874566416195,Disaggregated,Soybeans
2016-09-26,650105.0,110243.0,23461.0,192281.0,356962.0,86606.0,10356.0,93339.0,54905.0,86782.0,-164681.0,76250.0,38434.0,13.348920558986624,-25.331446458648987,11.728874566416195,Disaggregated,Soybeans
2016-09-27,645605.0,95210.0,40598.0,193614.0,330921.0,91498.0,9774.0,93717.0,49859.0,54612.0,-137307.0,81724.0,43858.0,8.459042293662533,-21.267957961911694,12.658514106922963,Disaggregated,Soybeans
2016-09-28,645605.0,95210.0,40598.0,193614.0,330921.0,91498.0,9774.0,93717.0,49859.0,54612.0,-137307.0,81724.0,43858.0,8.459042293662533,-21.267957961911694,12.658514106922963,Disaggregated,Soybeans
2016-09-29,645605.0,95210.0,40598.0,193614.0,330921.0,91498.0,9774.0,93717.0,49859.0,54612.0,-137307.0,81724.0,43858.0,8.459042293662533,-21.267957961911694,12.658514106922963,Disaggregated,Soybeans
2016-09-30,645605.0,95210.0,40598.0,193614.0,330921.0,91498.0,9774.0,93717.0,49859.0,54612.0,-137307.0,81724.0,43858.0,8.459042293662533,-21.267957961911694,12.658514106922963,Disaggregated,Soybeans
2016-10-01,645605.0,95210.0,40598.0,193614.0,330921.0,91498.0,9774.0,93717.0,49859.0,54612.0,-137307.0,81724.0,43858.0,8.459042293662533,-21.267957961911694,12.658514106922963,Disaggregated,Soybeans
2016-10-02,645605.0,95210.0,40598.0,193614.0,330921.0,91498.0,9774.0,93717.0,49859.0,54612.0,-137307.0,81724.0,43858.0,8.459042293662533,-21.267957961911694,12.658514106922963,Disaggregated,Soybeans
2016-10-03,645605.0,95210.0,40598.0,193614.0,330921.0,91498.0,9774.0,93717.0,49859.0,54612.0,-137307.0,81724.0,43858.0,8.459042293662533,-21.267957961911694,12.658514106922963,Disaggregated,Soybeans
2016-10-04,651042.0,100243.0,38252.0,190216.0,342974.0,92810.0,7758.0,89683.0,46734.0,61991.0,-152758.0,85052.0,42949.0,9.521812724831886,-23.463616786628204,13.06398051124198,Disaggregated,Soybeans
2016-10-05,651042.0,100243.0,38252.0,190216.0,342974.0,92810.0,7758.0,89683.0,46734.0,61991.0,-152758.0,85052.0,42949.0,9.521812724831886,-23.463616786628204,13.06398051124198,Disaggregated,Soybeans
2016-10-06,651042.0,100243.0,38252.0,190216.0,342974.0,92810.0,7758.0,89683.0,46734.0,61991.0,-152758.0,85052.0,42949.0,9.521812724831886,-23.463616786628204,13.06398051124198,Disaggregated,Soybeans
2016-10-07,651042.0,100243.0,38252.0,190216.0,342974.0,92810.0,7758.0,89683.0,46734.0,61991.0,-152758.0,85052.0,42949.0,9.521812724831886,-23.463616786628204,13.06398051124198,Disaggregated,Soybeans
2016-10-08,651042.0,100243.0,38252.0,190216.0,342974.0,92810.0,7758.0,89683.0,46734.0,61991.0,-152758.0,85052.0,42949.0,9.521812724831886,-23.463616786628204,13.06398051124198,Disaggregated,Soybeans
2016-10-09,651042.0,100243.0,38252.0,190216.0,342974.0,92810.0,7758.0,89683.0,46734.0,61991.0,-152758.0,85052.0,42949.0,9.521812724831886,-23.463616786628204,13.06398051124198,Disaggregated,Soybeans
2016-10-10,651042.0,100243.0,38252.0,190216.0,342974.0,92810.0,7758.0,89683.0,46734.0,61991.0,-152758.0,85052.0,42949.0,9.521812724831886,-23.463616786628204,13.06398051124198,Disaggregated,Soybeans
2016-10-11,652265.0,95771.0,26982.0,182441.0,349493.0,96172.0,8118.0,95225.0,45179.0,68789.0,-167052.0,88054.0,50046.0,10.546173717737423,-25.611062988202647,13.499727871340635,Disaggregated,Soybeans
2016-10-12,652265.0,95771.0,26982.0,182441.0,349493.0,96172.0,8118.0,95225.0,45179.0,68789.0,-167052.0,88054.0,50046.0,10.546173717737423,-25.611062988202647,13.499727871340635,Disaggregated,Soybeans
2016-10-13,652265.0,95771.0,26982.0,182441.0,349493.0,96172.0,8118.0,95225.0,45179.0,68789.0,-167052.0,88054.0,50046.0,10.546173717737423,-25.611062988202647,13.499727871340635,Disaggregated,Soybeans
2016-10-14,652265.0,95771.0,26982.0,182441.0,349493.0,96172.0,8118.0,95225.0,45179.0,68789.0,-167052.0,88054.0,50046.0,10.546173717737423,-25.611062988202647,13.499727871340635,Disaggregated,Soybeans
2016-10-15,652265.0,95771.0,26982.0,182441.0,349493.0,96172.0,8118.0,95225.0,45179.0,68789.0,-167052.0,88054.0,50046.0,10.546173717737423,-25.611062988202647,13.499727871340635,Disaggregated,Soybeans
2016-10-16,652265.0,95771.0,26982.0,182441.0,349493.0,96172.0,8118.0,95225.0,45179.0,68789.0,-167052.0,88054.0,50046.0,10.546173717737423,-25.611062988202647,13.499727871340635,Disaggregated,Soybeans
2016-10-17,652265.0,95771.0,26982.0,182441.0,349493.0,96172.0,8118.0,95225.0,45179.0,68789.0,-167052.0,88054.0,50046.0,10.546173717737423,-25.611062988202647,13.499727871340635,Disaggregated,Soybeans
2016-10-18,687868.0,112057.0,23785.0,190684.0,377072.0,92943.0,7257.0,100967.0,49466.0,88272.0,-186388.0,85686.0,51501.0,12.832694644902801,-27.09647781260358,12.456750423046282,Disaggregated,Soybeans
2016-10-19,687868.0,112057.0,23785.0,190684.0,377072.0,92943.0,7257.0,100967.0,49466.0,88272.0,-186388.0,85686.0,51501.0,12.832694644902801,-27.09647781260358,12.456750423046282,Disaggregated,Soybeans
2016-10-20,687868.0,112057.0,23785.0,190684.0,377072.0,92943.0,7257.0,100967.0,49466.0,88272.0,-186388.0,85686.0,51501.0,12.832694644902801,-27.09647781260358,12.456750423046282,Disaggregated,Soybeans
2016-10-21,687868.0,112057.0,23785.0,190684.0,377072.0,92943.0,7257.0,100967.0,49466.0,88272.0,-186388.0,85686.0,51501.0,12.832694644902801,-27.09647781260358,12.456750423046282,Disaggregated,Soybeans
2016-10-22,687868.0,112057.0,23785.0,190684.0,377072.0,92943.0,7257.0,100967.0,49466.0,88272.0,-186388.0,85686.0,51501.0,12.832694644902801,-27.09647781260358,12.456750423046282,Disaggregated,Soybeans
2016-10-23,687868.0,112057.0,23785.0,190684.0,377072.0,92943.0,7257.0,100967.0,49466.0,88272.0,-186388.0,85686.0,51501.0,12.832694644902801,-27.09647781260358,12.456750423046282,Disaggregated,Soybeans
2016-10-24,687868.0,112057.0,23785.0,190684.0,377072.0,92943.0,7257.0,100967.0,49466.0,88272.0,-186388.0,85686.0,51501.0,12.832694644902801,-27.09647781260358,12.456750423046282,Disaggregated,Soybeans
2016-10-25,639067.0,119324.0,19858.0,163250.0,361442.0,119737.0,3092.0,74635.0,49124.0,99466.0,-198192.0,116645.0,25511.0,15.564252261499966,-31.012710717342628,18.25238981202284,Disaggregated,Soybeans
2016-10-26,639067.0,119324.0,19858.0,163250.0,361442.0,119737.0,3092.0,74635.0,49124.0,99466.0,-198192.0,116645.0,25511.0,15.564252261499966,-31.012710717342628,18.25238981202284,Disaggregated,Soybeans
2016-10-27,639067.0,119324.0,19858.0,163250.0,361442.0,119737.0,3092.0,74635.0,49124.0,99466.0,-198192.0,116645.0,25511.0,15.564252261499966,-31.012710717342628,18.25238981202284,Disaggregated,Soybeans
2016-10-28,639067.0,119324.0,19858.0,163250.0,361442.0,119737.0,3092.0,74635.0,49124.0,99466.0,-198192.0,116645.0,25511.0,15.564252261499966,-31.012710717342628,18.25238981202284,Disaggregated,Soybeans
2016-10-29,639067.0,119324.0,19858.0,163250.0,361442.0,119737.0,3092.0,74635.0,49124.0,99466.0,-198192.0,116645.0,25511.0,15.564252261499966,-31.012710717342628,18.25238981202284,Disaggregated,Soybeans
2016-10-30,639067.0,119324.0,19858.0,163250.0,361442.0,119737.0,3092.0,74635.0,49124.0,99466.0,-198192.0,116645.0,25511.0,15.564252261499966,-31.012710717342628,18.25238981202284,Disaggregated,Soybeans
2016-10-31,639067.0,119324.0,19858.0,163250.0,361442.0,119737.0,3092.0,74635.0,49124.0,99466.0,-198192.0,116645.0,25511.0,15.564252261499966,-31.012710717342628,18.25238981202284,Disaggregated,Soybeans
2016-11-01,615146.0,133244.0,21436.0,143329.0,358206.0,123784.0,1811.0,76682.0,48853.0,111808.0,-214877.0,121973.0,27829.0,18.175847684939836,-34.931057017358484,19.82830092368316,Disaggregated,Soybeans
2016-11-02,615146.0,133244.0,21436.0,143329.0,358206.0,123784.0,1811.0,76682.0,48853.0,111808.0,-214877.0,121973.0,27829.0,18.175847684939836,-34.931057017358484,19.82830092368316,Disaggregated,Soybeans
2016-11-03,615146.0,133244.0,21436.0,143329.0,358206.0,123784.0,1811.0,76682.0,48853.0,111808.0,-214877.0,121973.0,27829.0,18.175847684939836,-34.931057017358484,19.82830092368316,Disaggregated,Soybeans
2016-11-04,615146.0,133244.0,21436.0,143329.0,358206.0,123784.0,1811.0,76682.0,48853.0,111808.0,-214877.0,121973.0,27829.0,18.175847684939836,-34.931057017358484,19.82830092368316,Disaggregated,Soybeans
2016-11-05,615146.0,133244.0,21436.0,143329.0,358206.0,123784.0,1811.0,76682.0,48853.0,111808.0,-214877.0,121973.0,27829.0,18.175847684939836,-34.931057017358484,19.82830092368316,Disaggregated,Soybeans
2016-11-06,615146.0,133244.0,21436.0,143329.0,358206.0,123784.0,1811.0,76682.0,48853.0,111808.0,-214877.0,121973.0,27829.0,18.175847684939836,-34.931057017358484,19.82830092368316,Disaggregated,Soybeans
2016-11-07,615146.0,133244.0,21436.0,143329.0,358206.0,123784.0,1811.0,76682.0,48853.0,111808.0,-214877.0,121973.0,27829.0,18.175847684939836,-34.931057017358484,19.82830092368316,Disaggregated,Soybeans
2016-11-08,620641.0,144227.0,19106.0,139611.0,369344.0,125894.0,3157.0,76377.0,48827.0,125121.0,-229733.0,122737.0,27550.0,20.159963650483938,-37.01544048814049,19.77584465093347,Disaggregated,Soybeans
