date,close,high,low,open,volume,predictor
2016-06-14,87.3302230834961,87.58001476730617,87.3302230834961,87.53459914754609,659100,TIPS
2016-06-15,87.73898315429688,87.73898315429688,87.14855120718107,87.36050424660023,1116500,TIPS
2016-06-16,87.56490325927734,87.8374086062306,87.5270530485383,87.71629255197078,567100,TIPS
2016-06-17,87.34534454345703,87.6027131527451,87.23179973862786,87.59514195905551,747900,TIPS
2016-06-20,87.09556579589844,87.23938963118448,87.00473455266928,87.1788316189451,955400,TIPS
2016-06-21,86.83065032958984,87.0198898270674,86.80794251391352,86.96690299877893,1413800,TIPS
2016-06-22,87.0652847290039,87.15612174521291,86.6943770192942,86.86847985657903,3495300,TIPS
2016-06-23,87.09556579589844,87.26209744199176,87.04257897897146,87.09556579589844,510300,TIPS
2016-06-24,87.64058685302734,87.87524195964858,87.52704201026104,87.6330156568081,1366100,TIPS
2016-06-27,87.89794921875,87.99635166199181,87.68599616578811,87.80711219605205,826100,TIPS
2016-06-28,88.20073699951172,88.20830819598024,87.87524485293453,87.95851068869595,729800,TIPS
2016-06-29,88.14773559570312,88.34454624541871,88.07204096892939,88.28398823394778,792200,TIPS
2016-06-30,88.31423950195312,88.45806329024194,88.16285029595396,88.21583709556647,1322400,TIPS
2016-07-01,89.00003814697266,89.25854119403922,88.68832053794517,88.95442235067217,2362500,TIPS
2016-07-05,89.14453887939453,89.20536383750863,88.96966857496334,89.07611515195663,691400,TIPS
2016-07-06,89.3573989868164,89.37260812298844,89.12170958142283,89.31938774755808,791300,TIPS
2016-07-07,89.17493438720703,89.37261256316326,89.1217140091326,89.34220008989413,1912700,TIPS
2016-07-08,89.37260437011719,89.37260437011719,89.08368880083931,89.25855905595937,1047800,TIPS
2016-07-11,88.93927001953125,89.28140028914288,88.92406087832,89.24338323670256,904600,TIPS
2016-07-12,88.64268493652344,88.84036302356881,88.6046737124732,88.84036302356881,894100,TIPS
2016-07-13,88.83277130126953,89.06846644702365,88.75674304159392,88.8859974636853,813200,TIPS
2016-07-14,88.60469055175781,88.72633461265399,88.44502945900273,88.65791091600951,860500,TIPS
2016-07-15,88.50588989257812,88.52869780060867,88.36143207426869,88.44506493743869,2211600,TIPS
2016-07-18,88.44502258300781,88.61988699456117,88.36138975988779,88.52865540612784,928200,TIPS
2016-07-19,88.45264434814453,88.58949756696387,88.39942397419178,88.56668966392493,1040100,TIPS
2016-07-20,88.29295349121094,88.36138297786796,88.0876766324074,88.24733770049544,789600,TIPS
2016-07-21,88.33101654052734,88.39944026225159,88.02689757593933,88.10292586693963,645900,TIPS
2016-07-22,88.25497436523438,88.33860721235361,87.93565211291686,88.17134151811513,820600,TIPS
2016-07-25,88.0649185180664,88.27019549290817,88.0649185180664,88.23978301504512,770000,TIPS
2016-07-26,88.21695709228516,88.23216622840438,87.98887225576937,88.20175375675177,928800,TIPS
2016-07-27,88.55906677246094,88.55906677246094,88.17891969047173,88.32337163723042,714200,TIPS
2016-07-28,88.6807632446289,88.711175725236,88.39945214945399,88.54390998219078,1113300,TIPS
2016-07-29,88.8783950805664,89.01524827157765,88.82517471742784,88.91640631104565,971500,TIPS
2016-08-01,88.35250854492188,88.67309508324233,88.33724501509558,88.63493334690057,3330800,TIPS
2016-08-02,87.91742706298828,88.2303789314274,87.91742706298828,88.06245680547711,1182500,TIPS
2016-08-03,88.16930389404297,88.20746562468219,87.86398093117344,88.07007058256846,968500,TIPS
2016-08-04,88.53569030761719,88.81811507861191,88.48989389961045,88.55858851162056,591000,TIPS
2016-08-05,88.3219985961914,88.51282479810787,88.26856749259693,88.43649548205198,628500,TIPS
2016-08-08,88.38301849365234,88.54331172121813,88.26088699252573,88.3753838189443,881300,TIPS
2016-08-09,88.59673309326172,88.61963129132734,88.32957774324635,88.38300881324942,633000,TIPS
2016-08-10,88.61964416503906,88.726506320569,88.573847762255,88.68070991778494,883800,TIPS
2016-08-11,88.38301849365234,88.62727567235505,88.32195274308903,88.60437747178145,690800,TIPS
2016-08-12,88.61201477050781,88.80284089154712,88.60438591862301,88.75704448603403,1798200,TIPS
2016-08-15,88.38301849365234,88.66544322234475,88.38301849365234,88.58147927120783,604700,TIPS
2016-08-16,88.26091003417969,88.32961047738618,88.13114964801991,88.16168253127258,800300,TIPS
2016-08-17,88.52802276611328,88.57381915410572,88.25323279106098,88.32192737304965,509500,TIPS
2016-08-18,88.68073272705078,88.80285844040337,88.56623586709058,88.65783451976918,895700,TIPS
2016-08-19,88.53569030761719,88.5891213914755,88.36013352789045,88.54332498346876,501300,TIPS
2016-08-22,88.71886444091797,88.7799243611466,88.58146942919133,88.68069689516896,576600,TIPS
2016-08-23,88.84101104736328,88.8791786021095,88.71125067890807,88.82574751959552,1067800,TIPS
2016-08-24,88.7036361694336,88.9555281115017,88.7036361694336,88.9555281115017,914200,TIPS
2016-08-25,88.65780639648438,88.78756674562007,88.55094424736669,88.63490819646634,1819600,TIPS
2016-08-26,88.31429290771484,89.12339931328867,88.25323299809796,88.90967507075746,1004500,TIPS
2016-08-29,88.63491821289062,88.63491821289062,88.41355921511722,88.48988849831987,696200,TIPS
2016-08-30,88.5585708618164,88.64253480879557,88.50513978860695,88.6349059580158,579500,TIPS
2016-08-31,88.57383728027344,88.67306474907971,88.42880759055271,88.44407693870754,690900,TIPS
2016-09-01,88.64891052246094,88.73317801435176,88.35014608561289,88.38844577172473,3705600,TIPS
2016-09-02,88.5493392944336,88.62595037387193,88.3578232850473,88.61828809700714,1089300,TIPS
2016-09-06,88.9706802368164,89.07792873858341,88.5033806885723,88.58764820347567,1670800,TIPS
2016-09-07,89.08561706542969,89.19286559855743,89.02433051946906,89.17754688437063,811800,TIPS
2016-09-08,88.77146911621094,89.10853905117938,88.7025261811144,89.03959611608283,668000,TIPS
2016-09-09,88.15865325927734,88.36548798345648,88.15865325927734,88.35782570638172,863400,TIPS
2016-09-12,88.18929290771484,88.29654140394521,87.97479007064939,88.08204441148446,776100,TIPS
2016-09-13,87.7985610961914,88.28117912297863,87.61470744473945,88.2352171712662,1087800,TIPS
2016-09-14,87.9365005493164,88.02843034726541,87.7909464970485,87.83691431832568,688100,TIPS
2016-09-15,87.91348266601562,87.98242560208982,87.69132346432724,87.80623420238716,698300,TIPS
2016-09-16,88.05903625488281,88.18160927494951,87.97476876473779,88.17394700004452,1003200,TIPS
2016-09-19,87.95178985595703,88.1356493903871,87.91349016973666,88.12798711530166,517700,TIPS
2016-09-20,87.9365005493164,88.12801657825612,87.8981950056863,87.99778708128241,485200,TIPS
2016-09-21,88.35015869140625,88.37313967527295,87.8828592041023,87.92882117183572,842600,TIPS
2016-09-22,88.78681945800781,88.86342468968145,88.51869822484778,88.5340169333407,746900,TIPS
2016-09-23,89.0320053100586,89.0932918646315,88.84815149094742,88.90943220091279,768400,TIPS
2016-09-26,89.07028198242188,89.17753634748355,89.00133900981724,89.14689307812392,813700,TIPS
2016-09-27,89.14685821533203,89.14685821533203,88.92469898280943,89.07790942508528,953100,TIPS
2016-09-28,89.25409698486328,89.39964513581162,89.2157914561593,89.22345373082071,1517400,TIPS
2016-09-29,89.23877716064453,89.38433116390291,89.05492347125734,89.11620998258755,973200,TIPS
2016-09-30,89.23877716064453,89.30772594704186,89.04726119619022,89.25410171077878,1450200,TIPS
2016-10-03,89.15452575683594,89.34604175584971,89.1238824956412,89.34604175584971,2319400,TIPS
2016-10-04,88.71783447265625,89.23110158919133,88.70251577041142,89.23110158919133,3761700,TIPS
2016-10-05,88.57235717773438,88.78685424831109,88.54171390413673,88.78685424831109,1071600,TIPS
2016-10-06,88.61831665039062,88.74088389669531,88.52638683220712,88.65662220245208,820100,TIPS
2016-10-07,88.59529876708984,88.76383377461387,88.4420824672479,88.69488497853393,990100,TIPS
2016-10-10,88.47273254394531,88.59530559326299,88.38846503369058,88.59530559326299,912500,TIPS
2016-10-11,88.4037857055664,88.59530170326278,88.38080472097955,88.53401518129488,839600,TIPS
2016-10-12,88.37317657470703,88.44978183445,88.27359032150184,88.36551429535074,627100,TIPS
2016-10-13,88.51105499267578,88.65660905539686,88.37316320815209,88.45743073450578,727700,TIPS
2016-10-14,88.42676544189453,88.63360014486094,88.40378445763209,88.40378445763209,753500,TIPS
2016-10-17,88.8250961303711,88.85573938401951,88.64890472764642,88.66422343216912,616600,TIPS
2016-10-18,88.87875366210938,88.92472148210567,88.71022447080702,88.74086189133092,945300,TIPS
2016-10-19,89.00135040283203,89.00901268230429,88.75621006118081,88.78685333446306,910900,TIPS
2016-10-20,88.86344146728516,89.09326305030142,88.86344146728516,89.09326305030142,824400,TIPS
2016-10-21,88.96300506591797,89.0242915850752,88.84043787220766,89.0242915850752,690400,TIPS
2016-10-24,88.8250961303711,88.96298784948749,88.7025289603804,88.96298784948749,947700,TIPS
2016-10-25,88.96300506591797,88.98599189405505,88.7638326455632,88.80213233658336,1259600,TIPS
2016-10-26,88.87105560302734,88.9476608076665,88.69485837221508,88.77912585069889,926100,TIPS
2016-10-27,88.48805236816406,88.71786805644518,88.44208455482435,88.71786805644518,1716500,TIPS
2016-10-28,88.58767700195312,88.66428226460346,88.45744747098688,88.5187340189499,2316500,TIPS
2016-10-31,88.75617218017578,88.75617218017578,88.61061815535903,88.68722338356628,2417300,TIPS
2016-11-01,88.76383209228516,88.84043731845213,88.48038632640284,88.55699155256981,6073500,TIPS
2016-11-02,88.80216217041016,88.9017542586505,88.71023820539584,88.83280544028364,4758700,TIPS
2016-11-03,88.5493392944336,88.72553659469507,88.50337732245441,88.71021788557027,2431000,TIPS
2016-11-04,88.77916717529297,88.7944917301155,88.57998887483645,88.64127540491617,1724100,TIPS
2016-11-07,88.73316955566406,88.76381280839445,88.59527784067878,88.6335775231396,1905000,TIPS
2016-11-08,88.57998657226562,88.75618388051343,88.51104361117196,88.74085932608926,1208200,TIPS
2016-11-09,87.92115020751953,88.7178573555942,87.88285051972778,88.7178573555942,2309200,TIPS
2016-11-10,87.76795959472656,88.33484536570072,87.76795959472656,88.02076213859793,3905900,TIPS
2016-11-11,87.52281188964844,87.8981816126859,87.48450635185495,87.8905251808108,2395200,TIPS
2016-11-14,86.84866333007812,87.44619221549635,86.80269552339736,87.44619221549635,2709700,TIPS
2016-11-15,86.90229034423828,87.30830327450369,86.90229034423828,87.17041153926225,1920000,TIPS
2016-11-16,87.08613586425781,87.16274107784112,86.75672818570676,86.83333339929007,1426000,TIPS
2016-11-17,86.94060516357422,87.31598074654231,86.9099619010092,87.27767520718484,1901100,TIPS
2016-11-18,86.81034088134766,87.10910526583471,86.66478690366336,87.06314331271436,2542800,TIPS
2016-11-21,87.01717376708984,87.09378481355473,86.91758758912866,87.01717376708984,2991800,TIPS
2016-11-22,87.09381866455078,87.17042389618777,86.97124561824796,87.16276161964272,3390500,TIPS
2016-11-23,86.80269622802734,86.91760697875677,86.4962753522203,86.80269622802734,1824200,TIPS
2016-11-25,86.65718078613281,86.90997751966634,86.56525098191695,86.89465880793324,1007600,TIPS
2016-11-28,86.78740692138672,87.00956622282598,86.71080167648488,86.92529870005228,1351000,TIPS
2016-11-29,86.87161254882812,86.9175744941006,86.4349565349354,86.51156172525666,1593400,TIPS
2016-11-30,86.9176025390625,87.03251328392236,86.55755159931647,86.63415681435528,2367600,TIPS
2016-12-01,86.66734313964844,86.87462946312316,86.46773560594697,86.63663383775587,8524300,TIPS
2016-12-02,86.7134017944336,87.09725927180108,86.68269835058044,86.88997881119076,1330600,TIPS
2016-12-05,86.83625793457031,87.15869688014348,86.58291053853358,86.74413001132017,1701500,TIPS
2016-12-06,87.00517272949219,87.0282032503801,86.77485580620761,86.85930495426511,2123100,TIPS
2016-12-07,87.0819091796875,87.2661591322562,87.04352108835216,87.1663582948649,1835400,TIPS
2016-12-08,86.99745178222656,87.08190088936429,86.85926286665573,87.08190088936429,1227600,TIPS
2016-12-09,86.59825134277344,87.01281227407485,86.51380222712304,86.98210882947508,2218800,TIPS
2016-12-12,86.58291625976562,86.68272298084871,86.4831153958845,86.68272298084871,2026900,TIPS
2016-12-13,86.55217742919922,86.77481545626112,86.39863678987375,86.76713666713486,1867500,TIPS
2016-12-14,85.86892700195312,86.81321908876193,85.83821769714949,86.79018857445944,1320200,TIPS
2016-12-15,85.33152770996094,85.65396662043766,85.3084971959556,85.53113526000882,2909000,TIPS
2016-12-16,85.28546905517578,85.50043420677294,85.13960716666529,85.43133680088776,1240800,TIPS
2016-12-19,85.63862609863281,85.66165661565063,85.44669731388214,85.5464981733599,1320400,TIPS
2016-12-20,85.72306060791016,85.82286145036161,85.46971324953262,85.5157742757101,2541000,TIPS
2016-12-21,85.93798828125,86.0301102997399,85.86121212291037,86.02243736966476,1438300,TIPS
2016-12-22,86.20674896240234,86.22210069073846,85.83057011753912,85.86895236698075,1563800,TIPS
2016-12-23,86.30652618408203,86.4216846152489,86.24510757316621,86.24510757316621,1777200,TIPS
2016-12-27,86.26811218261719,86.3295249137207,86.13759621817468,86.17598430016348,1666900,TIPS
2016-12-28,86.49078369140625,86.55219644630999,86.28349733985229,86.36026767638289,1290600,TIPS
2016-12-29,86.59825134277344,86.65199115662365,86.46006241327282,86.59057255302328,1297600,TIPS
2016-12-30,86.88229370117188,86.90532421098648,86.55985484936784,86.56753363837265,1024200,TIPS
2017-01-03,86.96674346923828,87.05887136639633,86.70572321309031,86.7210749340167,2957500,TIPS
2017-01-04,87.15869140625,87.17404898776128,86.89767109256998,86.92838039839137,2976200,TIPS
2017-01-05,87.45806121826172,87.45806121826172,87.03582162826913,87.1509741527771,1775600,TIPS
2017-01-06,87.09725952148438,87.28918826071832,87.07422900992835,87.19706621449421,978200,TIPS
2017-01-09,87.23543548583984,87.3122116558856,87.13563466485955,87.29685407899669,1691600,TIPS
2017-01-10,87.30455017089844,87.38132049896039,87.11262142214328,87.11262142214328,2508700,TIPS
2017-01-11,87.58094787597656,87.90338684119396,87.41204960166213,87.57326908427083,1169100,TIPS
2017-01-12,87.6576919555664,87.9954884029775,87.61930386574237,87.91103929112474,1014300,TIPS
2017-01-13,87.5041732788086,87.60397413732615,87.2585046709794,87.51184621293959,1920400,TIPS
2017-01-17,87.78056335449219,87.93410992665183,87.57328280358021,87.93410992665183,1440800,TIPS
2017-01-18,87.35060119628906,87.7421374389422,87.31989189713981,87.55788750124657,1267200,TIPS
2017-01-19,87.28153228759766,87.39668486775254,87.02050610577656,87.2508229804892,2081100,TIPS
2017-01-20,87.29689025878906,87.41204870438516,87.12799198620836,87.30456905041596,2925600,TIPS
2017-01-23,87.65003204345703,87.73448117349771,87.28920500731981,87.41972102651086,4172500,TIPS
2017-01-24,87.5041732788086,87.65003517091861,87.38133604629319,87.51952500427221,1582900,TIPS
2017-01-25,87.22008514404297,87.28917666953635,86.9053192420411,87.14331482998382,2934800,TIPS
2017-01-26,87.35060119628906,87.37363170635102,87.06655042925829,87.2584791560412,1958900,TIPS
2017-01-27,87.49650573730469,87.55792436145927,87.40437780107283,87.48114815266486,2023000,TIPS
2017-01-30,87.4734115600586,87.61160043524028,87.40431419386869,87.54250306905038,1922800,TIPS
2017-01-31,87.6576919555664,87.71143176699998,87.48111494245602,87.51950303228007,7613100,TIPS
2017-02-01,87.4734115600586,87.64998265450302,87.34289561441058,87.48108448959226,1777700,TIPS
2017-02-02,87.48113250732422,87.73447989375082,87.44275026699377,87.71144937811228,3938800,TIPS
2017-02-03,87.38899230957031,87.78820149792979,87.25080338721509,87.65001257557456,1376800,TIPS
2017-02-06,87.60395812988281,87.65001915505877,87.4043505921194,87.55789710470685,1786400,TIPS
2017-02-07,87.56555938720703,87.70374830312814,87.50414664684197,87.62697798477193,1462300,TIPS
2017-02-08,87.77285766601562,87.88801608786285,87.61931115115244,87.81891869187426,1456400,TIPS
2017-02-09,87.60395812988281,87.77285636512873,87.58092761729483,87.77285636512873,1045300,TIPS
2017-02-10,87.67305755615234,87.74215495733397,87.57325670689119,87.64235410807282,1585600,TIPS
2017-02-13,87.53487396240234,87.62700188387637,87.51952223742407,87.5886137856285,1002400,TIPS
2017-02-14,87.32756805419922,87.66536447746005,87.15099105371296,87.65768568860418,1012100,TIPS
2017-02-15,87.44277954101562,87.47348885788163,87.2585294970229,87.31994227355162,1131900,TIPS
2017-02-16,87.44277954101562,87.81127962900106,87.44277954101562,87.59632026814235,1171100,TIPS
2017-02-17,87.64236450195312,87.71913484565862,87.6039764014995,87.71913484565862,983000,TIPS
2017-02-21,87.63465881347656,87.73445964394251,87.55788849333352,87.63465881347656,1061100,TIPS
2017-02-22,87.79589080810547,87.80356959837874,87.50416120693018,87.78821201783221,1082600,TIPS
2017-02-23,88.00315856933594,88.01851614766295,87.90335773901027,87.99548563737241,1042100,TIPS
2017-02-24,88.25650787353516,88.32560526315427,88.1029672300262,88.15670704097434,2409100,TIPS
2017-02-27,88.01851654052734,88.25650629085847,87.98012845173845,88.24115456966291,2523800,TIPS
2017-02-28,88.01851654052734,88.13367494969401,87.91103692055844,88.00315896213179,1599700,TIPS
2017-03-01,87.48880004882812,87.51950935146465,87.34293232560483,87.44273902347365,3412200,TIPS
