date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2014-11-03,0.5981631207631031,17094.04265533777,80749.880765221,524.0767045454545,1.013372093023256,9544.885057471263,-316.44239832596327,546.7249372936199,357.1818181818182,1.0815115100622557,547.630976996759,1619.8147700392135,31.190096358767946,2855.548213253868,61449.3058112822,22332.598393035543,34.21457003324052,3.289321328974958,6869.504974755311,16.280588454012978,0.5849431632440197,32.70233319600423,3.107052202958528,2.109743057337478,3.1263920448043128,-0.3084848427088836,611.4431818181819,0.2195999413454344,1019.1428571428572,1.027044314947825,291.29087053704234,3145.625,156322.2,17.11400032043457,354.0426136363636,0.0957006997209731,368.57142857142856,3.0384166558583576,538.25,94.3904755232078,1.0431764895518374,17404.44318181818,5292.79756783304,0.08903903750244,377.75,1048.25,542.75
2014-11-04,0.6166949064738856,17220.88272258527,81112.81089971599,523.7443181818181,0.9845649237893112,9763.540229885057,-311.84614113523463,543.6741692727202,356.5198863636364,1.051492860233665,548.9141793524881,1618.0713327616004,31.223187170522504,2859.1603985387937,61314.66522875919,18812.634300037364,34.23747923165849,3.2881192662788807,7251.907096841672,16.12153075778703,0.5678947011724573,32.730333201090495,3.1070277132791406,2.1174542520682644,3.124602271751924,-0.3265219057680448,610.1960227272727,0.2370536318589895,1023.7857142857144,1.0128988164332442,291.7487511454124,3142.7386363636365,158087.33333333334,17.13599967956543,354.00284090909093,0.096906594036877,370.2142857142857,3.0383833249409995,536.0,94.95710243658932,1.0757861381316765,17917.625,5674.624867758574,0.0919697252887621,386.25,1050.5,553.75
2014-11-05,0.6342994017114297,17338.685454387254,81437.83681786542,523.3238636363636,0.9973063973063973,9927.03448275862,-305.73469758501864,542.7894501034903,355.97159090909093,1.0639113048059194,549.5988667764695,1575.1783525097237,31.22708811021304,2478.4332321227703,61695.08914088607,20894.175445804784,34.240245111222514,3.28458441761986,7199.854836348637,15.947099397169229,0.5423142135288682,32.733666610717776,3.10555357273202,2.129821331592624,3.121988635171544,-0.3108079895515395,609.0767045454545,0.2581861278801953,1025.857142857143,1.0027251506432877,292.20706881420443,3139.7272727272725,160796.33333333334,17.114999771118164,353.70454545454544,0.0978497070521081,371.25,3.037149993578593,532.5,95.7418638718198,1.0749517787599991,18283.477272727272,9278.18509619294,0.2125117445964657,381.75,1021.0,560.5
2014-11-06,0.6624484275332331,17402.412182378972,81634.25618293976,522.78125,0.9974093264248703,10093.379310344828,-306.14361404801286,545.2961347242167,355.45170454545456,1.062181107243336,549.1833150436087,1573.7831629438372,31.222793639919544,2503.676140525913,61244.63123109726,22309.52670661339,34.23853957134348,3.280113036520441,7328.76695456233,15.804232481560309,0.5121790239271143,32.73066660563151,3.104057246050579,2.139174249620297,3.119323860515248,-0.2971545255533107,607.7357954545455,0.2834077733827229,1029.142857142857,0.9951581086735608,292.733515629652,3136.829545454545,162994.63333333333,17.184999465942383,353.07670454545456,0.0991304696032413,372.2142857142857,3.0361666599909465,538.25,96.7330567699871,1.0767027431525222,18802.94318181818,11550.717891871773,-0.2467532020134651,377.5,1036.25,551.75
2014-11-07,0.6726222156978351,17636.177500775655,82463.31005773108,522.688202247191,0.9902800500433068,10184.15909090909,-307.071485976776,545.3960052228452,355.5870786516854,1.047008547008547,548.1076274976826,1564.8226546482838,31.264419268388544,2576.6230942610164,61895.31991817089,23209.5990064962,34.22891403951348,3.2790724593021805,7587.831293405419,15.684661147740863,0.4804572272215836,32.74666665395101,3.105040413085708,2.1407538835490665,3.1185730307289723,0.0099852900658901,607.3033707865169,0.3134865948604546,1028.75,0.9843344421932856,293.3193960882783,3134.044943820225,167040.26666666666,17.2189998626709,352.9157303370786,0.1016111699374358,371.1071428571428,3.0369499921798706,530.5,97.73901411591608,1.1029136217175162,19070.876404494385,11388.370907087792,-0.0427054553482694,372.0,1023.25,549.0
2014-11-10,0.6730963928040555,17908.32836615466,83274.40954129808,522.376404494382,0.9968183571153104,10454.477272727272,-304.7723775147382,542.8204140702138,355.1376404494382,1.047666335650447,547.5194203833589,1547.1207383094054,31.243518232374143,2590.2887957066105,64592.707550364525,23516.203356350343,34.22114838851616,3.2752904357108523,7481.467636538939,15.609997333430272,0.4810809697654001,32.73233331044515,3.103997723926389,2.142475243861813,3.1160898824756065,-0.2825594853261429,606.1179775280899,0.3498972494011187,1029.2142857142858,0.9901863781551468,293.7176206449855,3131.550561797753,173819.66666666666,16.391000747680664,352.41011235955057,0.1034821855865279,370.4285714285714,3.036099990208944,524.75,98.4924803747294,1.0935370091653636,19508.213483146068,4444.142101809104,0.4167818092384955,363.25,1004.75,537.75
2014-11-11,0.6828740620559934,17831.03348896885,83050.80855097141,522.1516853932584,1.010135135135135,10689.772727272728,-297.627188173152,540.6456957226324,354.75,1.0551451559779796,546.7658164214198,1520.7571595608078,31.27312866630033,2556.559780977112,64792.95463432463,14139.72100946417,34.23153785286471,3.2714484026156065,7408.113196737653,15.315747691049651,0.4874024951226186,32.75233325958252,3.1042254228761084,2.1913963191965644,3.1138258382175747,-0.2206086957110217,605.0337078651686,0.395945079854506,1032.071428571429,1.0059337443379277,294.09953552108954,3129.14606741573,175523.53333333333,16.07699966430664,351.80337078651684,0.1053555627424418,370.0,3.037299990653992,520.25,99.13029705988473,1.0920498581242082,20042.932584269663,4672.315227978841,0.16518671946513,373.25,1020.5,547.25
2014-11-12,0.6794549162887216,17898.624863658057,83265.36208686668,522.188202247191,1.019273393080852,10988.431818181818,-290.3568517186327,543.9795535907367,354.4550561797753,1.0607975287840494,547.6544458862276,1389.899187175357,31.24600088125879,2506.9971726405893,68105.8419788276,21397.718105356944,34.22933239612565,3.267844424334201,6847.13820468027,15.004727221119898,0.4827618061902208,32.73766663869222,3.1042519182595405,2.219752444424606,3.111556173710341,-0.2414345827937067,604.3426966292135,0.3950670664674821,1034.857142857143,1.0393762204207662,294.54259070842886,3126.202247191012,182713.66666666663,16.174999237060547,351.5814606741573,0.1070156484550535,370.6071428571428,3.0373333215713503,514.5,99.52131457052316,1.0923978330902473,20771.191011235955,6519.980287659317,0.7608638264562383,372.75,1039.0,547.25
2014-11-13,0.6703123758450996,18338.52323284492,84452.09140951006,522.379213483146,1.0335435779816513,11202.420454545454,-283.4887018968625,557.2907696934072,354.2949438202247,1.0782580375005817,550.224228439116,1341.7430238054285,31.206287598222644,2028.4055953597417,69827.14554077672,20570.569442570035,34.22904578088706,3.2636412574052054,7267.76861508392,14.443099710713524,0.478034297357869,32.717666689554854,3.1041079447449285,2.2215625820827585,3.1086741511741383,-0.2357247133373718,603.7780898876405,0.3951725200902992,1040.642857142857,1.0600536654352657,294.893767824037,3122.6067415730336,188593.1,15.927000045776367,351.3792134831461,0.1086807262278892,373.7142857142857,3.037433322270711,517.25,99.7388034828897,1.0942689612954215,21237.52808988764,6656.02145385203,0.5196780337536544,367.5,1033.75,542.25
2014-11-14,0.6388463572168339,18518.867534696044,84962.06091208872,522.8932584269663,1.0170313986679351,11429.443181818182,-278.5588538352316,570.8211554209555,354.0926966292135,1.0599259602036093,553.7152235418266,1130.7682836855508,31.19942258259836,2056.6412469854204,68861.82619557639,15671.73843499861,34.22991078633882,3.258377383256314,7295.708301581162,13.734428640405303,0.4743957008202473,32.71466668446859,3.1045966294368728,2.1258671299900778,3.1064213420567888,-0.2383071389051504,603.4550561797753,0.3961610095545003,1040.7142857142858,1.0719204942250873,294.9699705994268,3119.4606741573034,190887.76666666663,15.41800022125244,351.2752808988764,0.1108581404124135,375.3571428571428,3.039549994468689,525.25,99.64920857124656,1.1020827723088629,21712.16853932584,6265.432788254522,-0.2844633266005721,374.25,1051.0,551.5
2014-11-17,0.6242025376760647,18503.59770162203,84881.97068414293,522.9157303370787,1.0033222591362123,11527.113636363636,-274.6895535516624,575.4814246547895,353.9494382022472,1.0437788018433178,555.5555412264151,1065.7331420104963,31.18513191663484,2266.184800867264,68782.31872630079,14030.391928217454,34.186201523510015,3.254053291859481,6842.988738830136,13.313793933009588,0.4749062481702666,32.685666720072426,3.105235334913382,2.196593395972862,3.104297745093871,-0.2229022676841333,602.8258426966293,0.3979602446440448,1041.4642857142858,1.0551413315570644,295.10966937139654,3116.2696629213483,191950.86666666667,15.392000198364258,351.1685393258427,0.1130910405031968,376.25,3.0401833295822143,542.75,99.97856100706394,1.1047439563356276,22006.37078651685,4404.602635459432,-0.0405240977126715,378.25,1047.0,562.0
2014-11-18,0.6039689892962956,18445.96961167149,84536.57967278118,523.0421348314607,0.987017909599166,11677.568181818182,-268.3063502911209,574.6469344962734,353.9269662921348,1.0255938979001058,557.6369613069576,1053.7310786720398,31.17835054718313,2565.102775578287,68926.94544629792,9166.194002798504,34.17231638905548,3.249988991219257,6752.470540738823,12.982395931545684,0.4752151767780276,32.675333468119305,3.105295679118759,2.2086920366241984,3.101741563068347,-0.1429542411530553,602.314606741573,0.4005181362633793,1039.0357142857142,1.0496286311176513,295.0985128463684,3112.921348314607,190206.26666666663,15.699000358581545,351.1657303370786,0.115172468946105,376.8928571428572,3.03939999739329,553.75,100.26717362005344,1.1060271548301386,22147.280898876405,-912.9017057938144,-0.2267755923787709,377.75,986.75,519.5
2014-11-19,0.5817185096738977,18454.482587311195,84528.77416338644,523.0393258426966,0.9659986703390636,11683.636363636364,-261.9034447808145,569.2214183963156,353.7584269662921,0.9996330780167868,558.3265753558452,1039.4006352419474,31.166898073237046,3021.9985789990005,69377.51869289964,11287.32471479108,34.15910201322942,3.246990470404653,4686.163197931506,12.691594446448535,0.4760872106918527,32.66300004323323,3.105200085653116,2.23378803231932,3.099966282255194,-0.1669009540999207,601.7415730337078,0.4037979201019907,1035.7857142857142,1.0281253692226722,294.95309257008864,3110.2921348314608,192744.56666666668,15.656999588012695,351.0252808988764,0.1165964744668484,376.0357142857143,3.0409666617711384,560.5,100.53306493595892,1.0932826368222748,22327.325842696628,-339.4956584442807,-0.4143824767535665,375.75,1016.0,577.25
2014-11-20,0.5608428169388424,18566.93794598315,84553.93207174158,523.0,0.9927804692694976,11686.727272727272,-256.9261810786481,563.8203410772562,353.688202247191,1.0244739249771273,558.6408319683591,1039.372216505379,31.16213582975672,3059.368576683304,69722.51010157977,26715.18645008792,34.14986406343176,3.24386394592582,2942.724625592131,12.300370425817857,0.4683045643229342,32.655999946594235,3.1051975977846005,2.2414665192945056,3.0979269542051164,-0.1407626557330256,601.2162921348314,0.4077751209786318,1029.2142857142858,1.0463671128107075,294.8401577976696,3108.213483146068,193336.8333333333,15.663999557495115,350.8960674157304,0.1177259384225012,375.9642857142857,3.040949988365173,551.75,100.29171089069176,1.087175942730974,22494.752808988764,-3273.962701542405,-0.1573774830924088,375.5,1017.0,606.75
2014-11-21,0.5469353621496496,18582.255725044502,84553.33167480811,523.1685393258427,0.9933377748167888,11688.09090909091,-252.28158750490744,563.5709566353826,353.7050561797753,1.0194871794871796,559.0665156281443,1039.1698938007262,31.18254983284221,3104.489552835026,69997.4772099129,29322.19596511305,34.15678338350708,3.241983417598937,1539.506484651307,11.97264456732757,0.4492188857099046,32.669666608174644,3.105249276037533,2.235560863441721,3.096365157138096,-0.1244976891820243,600.8820224719101,0.4124357116854267,1027.892857142857,1.0460300244834844,294.8220273353826,3105.7977528089887,192463.0,15.619000434875488,350.8426966292135,0.1191539315785666,375.25,3.0410499890645344,549.0,99.86817562309714,1.0859095625047728,22701.067415730337,-5285.71274353558,-0.4817826569243636,367.75,995.75,605.25
2014-11-24,0.5344097352608141,18628.30237058405,84580.43620184225,523.306179775281,0.986388036809816,11587.78409090909,-262.7910683805384,562.3530213877557,353.7443820224719,1.0031618934965083,559.2587767139454,1043.8267860594465,31.1824223698444,3142.5042084314373,69923.2459362859,29739.37507858943,34.17824415949316,3.239937973675892,245.68617081659795,11.804435454918533,0.4474091772790283,32.68033326466878,3.105565246802447,2.330652679730636,3.0943145939473355,-0.1287132744872562,600.6151685393259,0.4177751209786317,1025.5,1.036200260873766,294.7618066029916,3103.3595505617977,193046.06666666668,15.616999626159668,350.5477528089888,0.1191303618208091,372.57142857142856,3.039966654777527,537.75,99.5700980735156,1.06008462682385,22823.49438202248,-5340.286076494176,-0.6295393680493828,368.75,998.25,597.0
2014-11-25,0.5415330252129715,18696.037295593465,84639.89481590604,523.6095505617977,1.0074024226110363,11449.147727272728,-273.6097622132195,556.8221830702965,353.90168539325845,1.0199863729275491,560.5264167566195,1059.7625644709908,31.194178969873605,3276.396349761384,69582.2167508402,30544.148599491768,34.23182086227972,3.2383786150944216,-1072.7412591366628,11.655329940679914,0.4486028900803781,32.71299991607666,3.1052080825876804,2.255957161798503,3.091679763258173,-0.1191564445669998,600.5702247191011,0.4237979201019906,1029.7857142857142,1.0532657385799735,294.8120339369852,3100.348314606741,191660.2,16.309999465942383,350.1994382022472,0.1194030711254307,371.5,3.0358333190282187,547.25,99.04081583975884,1.071326750973102,22897.426966292136,-3740.9979875985136,-0.0492164531563173,376.0,1010.5,599.75
2014-11-26,0.5185477915391924,18835.12203933028,84810.54744944707,523.9606741573034,1.017876021143681,11283.897727272728,-266.00404281787894,563.3822172092565,354.07865168539325,1.0280162163386406,562.7380236293752,1008.6665336969392,31.24526918663056,3285.9191622124818,69311.22813552637,27046.37234910588,34.28073064552275,3.236671560225747,-2312.134008082443,11.618217420712783,0.4526636515041604,32.76299991607666,3.1082521762587967,2.257418040901547,3.089039314998669,-0.1372256112094467,600.5421348314607,0.4305181362633792,1031.321428571429,1.0725995818367018,294.81209073981734,3097.23595505618,191007.5,16.05299949645996,349.7724719101124,0.119183977527137,371.6071428571428,3.0343499898910524,547.25,98.41544706992744,1.0632507369105588,22924.191011235955,-3562.4321327908992,-0.0181316618217128,381.5,1036.0,609.0
2014-11-27,0.4929654821806559,18891.43505835732,85070.47238944191,523.90625,1.0005665722379604,11269.827586206897,-262.1002327407588,564.673332000363,353.9943181818182,1.002732042961014,563.1275525929904,961.4337405734502,31.240090206420007,3337.790228582051,69517.68757024925,26722.82974401508,34.313702681300555,3.231319040855441,-2477.9201721523605,11.479222473181638,0.4527288388416156,32.77689644386028,3.1083564866917026,2.259037054216924,3.0871647623452274,0.0099852900658901,600.3153409090909,0.4379602446440448,1032.6666666666667,0.9979315532154944,294.2307175801705,3096.090909090909,192827.0,16.170000076293945,349.9176136363636,0.1186127673885142,371.5416666666667,3.0362758554261307,542.25,97.83831506978548,1.0495814307780893,22953.48863636364,-3038.219922242495,-0.0320459896603831,377.5,1043.75,610.0
2014-11-28,0.4526992594618975,18837.096329928994,85263.11311440344,524.3522727272727,1.0056875209100034,11151.172413793103,-266.1284016358568,580.4747733601247,354.13920454545456,1.017080854042702,568.4926469561074,960.4523501056162,31.25574950183764,3333.4848689008413,70104.84883638202,21257.41877051144,34.30907785811824,3.231936067114502,-3649.933474381829,11.582019783997346,0.4453507788127479,32.78241367997794,3.1281554094811383,2.2357190312544626,3.082994306629354,-0.1766047878470344,600.3806818181819,0.4461610095545002,1034.5416666666667,1.1008820406128774,294.2233378021156,3092.5227272727275,189449.0,16.290000915527344,349.30965909090907,0.1183055717868753,373.625,3.0314137853425125,551.5,97.41694361993582,1.060348801681463,22852.420454545456,-2386.355214909058,-1.9415735331933224,383.0,1049.25,600.5
