date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2012-03-01,0.6996443406300509,0.0573067403209758,1.46855,53.86876659852669,2287.6117647058823,9.980790656824327,3.841224136023685,644.5,1293.892857142857,1257.196062161366,-0.6135280895912449,660.9123549517464,671.6644556624896,171998.4621775286,-3984.312260560013,570.5346445335771,1.8168654255361767,88359.21102494272,0.612489027688149,13461.223529411764,54.09000015258789,4.00960188612625,1.0513004274530118,0.119233536032636,1.024374526891764,2.1026518202497666,1828.3799145081848,1698.2094180836398,51.30788233139936,0.5486748806662624,92.21012928786676,651.25,8.60745306315205,624.7323529411765,1.044707021427598,22.37751380739556,671.5,1330.5,652.75
2012-03-02,0.6751730458139962,0.0572455976408543,1.4841666666666666,53.65635320668481,2283.0235294117647,10.832360807561043,3.846551722493664,653.5,1301.892857142857,1262.8716480135388,-0.5983883293803205,661.4129430434283,678.9635139325535,171887.57184174313,-4795.6731885058,570.0935906740268,1.8174455942040928,88151.29735517646,0.6156762340710684,13554.341176470589,53.93999862670898,4.016312879519591,1.0473143000681426,0.120308434335621,1.0295030672564067,2.0991750878216853,1827.535533968512,1697.7694192325368,51.33129407097312,0.5730224548964039,92.32992082271451,655.0,7.87010068064923,625.0411764705882,1.053017450030313,22.40319101952591,674.0,1348.75,651.5
2012-03-05,0.6649824780701777,0.0566413125802022,1.4733033333333334,53.29130421381169,2278.529411764706,11.732224282929606,3.848551717297784,656.5,1307.9642857142858,1274.3482818724362,-0.585725894339795,662.051766429228,681.1018354003947,171740.11269782268,-5510.465517087039,569.7857602892051,1.8203500016743543,88112.78034971774,0.6250214401669689,13583.4,53.7599983215332,4.022472229250057,1.0399619712764725,0.1215730157336287,1.0184929067343356,2.091994832225834,1827.1619386597245,1697.5200080422794,51.357647031896256,0.5999822632255425,92.46993269234078,658.7142857142857,7.00913535329542,625.5058823529412,1.064217123313414,22.418391940268243,669.5,1356.0,651.75
2012-03-06,0.6673696826809769,0.0560423272764743,1.5256366666666663,52.75292456938716,2275.188235294117,13.043567565328916,3.8460344774969695,653.75,1315.2142857142858,1289.8791510663518,-0.5753599860824894,662.4647073184742,677.6221232925177,175371.4188351049,-6181.266199060097,569.7337068949048,1.822662958418046,87794.50836770363,0.5982989003677802,13798.4,53.40999984741211,4.025461298407417,1.0299208355812286,0.1223741232103407,0.9931160477814917,2.081406021305654,1826.7845659375164,1697.0541259765623,51.38258819580078,0.6400432916548686,92.73522751969269,660.5714285714286,6.462578701280442,625.7882352941176,1.050965138511117,22.419230449045983,669.0,1369.0,664.75
2012-03-07,0.6717337848540298,0.0559348532903441,1.5544733333333332,52.29364117830373,2271.0117647058823,13.86931673561621,3.843810336343173,659.0,1319.178571428571,1302.2160777885936,-0.5672277591210728,662.8788251091452,683.9607781182762,175305.4012513186,-6835.249283073184,569.826058594402,1.8229358274427985,87359.68618206597,0.5952468276648195,14007.188235294116,52.91999816894531,4.028881287302715,1.0234752758187258,0.1234215010331115,0.9884681982816887,2.078719361479426,1826.0968290637195,1696.5200094784009,51.403294103285845,0.6575941384507735,92.95983946483996,658.75,5.246133273090294,625.9,1.02822902671164,22.42004192763393,673.0,1374.0,672.0
2012-03-08,0.6713982670316817,0.0557233699139891,1.5633933333333334,52.26859661489229,2267.705882352941,14.744014218455089,3.839982748031616,666.25,1323.071428571429,1308.7195579446957,-0.5613688653282095,663.2952959846048,686.8249033249364,176509.91465226543,-7444.836545686685,569.7958441026824,1.823934844118472,87351.77034125014,0.5956980661816439,14140.576470588236,52.61000061035156,4.03297015857584,1.031217759643651,0.1254261227638516,0.9909352834640356,2.08344447892009,1824.46571223768,1695.7423627068015,51.41494118185605,0.6755568610154263,93.0964390593616,654.2142857142857,4.394252380310661,625.8352941176471,1.0303901668921966,22.428241440516363,663.5,1366.5,652.25
2012-03-09,0.6764242117016496,0.0555076636632735,1.5558733333333332,52.30279710005507,2264.6823529411763,15.138843959198404,3.8389137777788886,658.0,1325.678571428571,1312.8960498794686,-0.5579350846425946,663.9188253963695,683.6442198628405,178934.29168787115,-8008.633629549347,569.7991483174515,1.8269415054311435,87333.38564926256,0.5948178769039658,14249.635294117646,53.02000045776367,4.039469134260856,1.048806720058853,0.1272727329339298,0.9794381719989724,2.090092997255982,1823.323977529585,1695.2200094784007,51.43941179163316,0.675805645647911,93.20916559300166,650.5714285714286,3.904048785340194,625.8588235294118,1.0448020674262892,22.42914940236681,647.5,1345.0,642.5
2012-03-12,0.6831465800423192,0.0553974273198508,1.5471933333333332,52.3459604539476,2261.0,14.951430477495691,3.839241364906574,643.75,1327.642857142857,1317.2631608443803,-0.5572310796652284,664.400590245864,681.93431259525,181238.6072212911,-8531.10309803496,569.7287787721502,1.8396369211812773,87304.1697315478,0.6020611875146268,14196.764705882351,53.95000076293945,4.045184375964904,1.0420067038998158,0.1285756615422665,0.9847351498750524,2.090776884023969,1820.5454157059748,1694.1482436236213,51.46800003051758,0.6516290141850989,93.30508069323254,649.6428571428571,3.4129128501926616,626.0235294117647,1.072391473851328,22.42797772585864,642.0,1355.0,636.25
2012-03-13,0.6856509558005599,0.0553104596728022,1.5400866666666666,52.12079822677031,2257.8117647058825,15.237525422595882,3.8429999926994585,645.0,1330.571428571429,1311.480169040249,-0.5598161840783032,664.7558837890625,673.5900123327632,181846.78055085507,-8856.21215561941,569.7956976488128,1.856553507860464,86589.47723430052,0.605468459028193,14201.2,53.630001068115234,4.053280982713471,1.058652876460904,0.1303498656980606,1.000517041007108,2.0951016827060265,1817.224840518848,1692.916478056066,51.49941181856043,0.6460314844868316,93.34759505761072,646.8928571428571,2.348505445550302,625.9588235294118,1.0761110484991925,22.45182516205374,644.5,1349.5,646.25
2012-03-14,0.6841954706327331,0.0551178610766532,1.5639299999999998,52.0501417952207,2255.105882352941,15.410134302291196,3.843120681828466,654.0,1335.821428571429,1311.7076111530453,-0.5520062082806096,665.2405898150275,664.9558879920966,181435.43565668148,-9306.071810422069,569.7403599804261,1.836907983668524,86311.70115988949,0.6087275136395143,14104.447058823527,54.52000045776367,4.058729197030809,1.0576082137150669,0.1319656311379996,1.013825806685127,2.144264446435699,1814.0692965245405,1691.1705954159008,51.54082354377298,0.6386388392525488,93.47053428957535,644.6071428571429,1.732387670557351,626.0617647058823,1.06865534304198,22.461854189096385,646.5,1365.75,654.25
2012-03-15,0.6835790229850751,0.0550775970443482,1.56147,52.0035418017076,2252.164705882353,16.0213619966223,3.847086199398698,671.5,1341.428571428571,1307.6046224601148,-0.5448988786915472,665.9547076056986,670.9367696060796,179949.47987402428,-9502.686381620468,569.6628086231017,1.8310268557043512,86044.85041274584,0.5844474540452156,13908.258823529412,54.5099983215332,4.064968005264531,1.0752109497328866,0.1326997824619273,1.0577401690809023,2.18159384000172,1812.1809547109808,1689.9964771943935,51.59917647417854,0.6450466899362627,93.52732717615918,646.1428571428571,1.303370014071561,626.5882352941177,1.0673862036602535,22.458894003075265,637.75,1379.5,659.5
2012-03-16,0.6811458563544552,0.0550374116611464,1.5623666666666665,52.5293934527817,2249.423529411765,16.82668955713104,3.846293095884652,674.0,1348.928571428571,1312.540942709168,-0.5384490514283031,666.3958840762867,680.0065528724355,169999.666002041,-9825.642090863825,569.5114101212887,1.813870415137072,86034.45801549093,0.5911934481668478,13832.64705882353,55.47999954223633,4.071288399741242,1.0744912250863188,0.1342069497555233,1.0537961186721403,2.222819252729077,1808.9559458136137,1688.4435360179227,51.65235295015223,0.6575886064225025,93.51278511401644,651.7142857142857,1.2194849062676454,627.2382352941177,1.073073279621831,22.45080919722256,630.75,1369.75,639.75
2012-03-19,0.6799429663248487,0.0548426103891405,1.5947600000000002,53.18246717554172,2247.6,17.213573896509548,3.847913783172081,669.5,1353.7857142857142,1318.5739400101836,-0.5326248640884326,666.8888248219209,676.165268989807,147956.91964692037,-10055.416838831014,569.7440321158334,1.7954557732891,86037.6580916807,0.5991703812823088,13825.011764705883,55.5,4.078785087065706,1.0715350617811248,0.1354054389050022,1.0636917761668028,2.274199406688317,1806.1272053859468,1687.1388298483455,51.701529424330765,0.6570717383114709,93.49802994292264,654.8214285714286,1.2037561470498304,627.6676470588235,1.057330871118027,22.433416103008565,620.25,1367.5,630.75
2012-03-20,0.675741283720455,0.0548952887929371,1.58084,53.33952501325725,2249.0,17.138921884342334,3.846379304754323,669.0,1355.678571428571,1324.8420207596844,-0.5274051048481878,667.225295122932,674.9336107518824,153178.66951609243,-9277.971350885931,569.7794390039729,1.7804046718290183,85976.44806256781,0.5930493414916856,13751.788235294118,55.400001525878906,4.08332661930478,1.0504258411484644,0.13614074681372,1.061205114154648,2.317250509398041,1803.024398980204,1685.550594554228,51.72188240500058,0.642783223246162,93.51790275101196,655.3571428571429,0.8420389789217495,627.7823529411764,1.031795131370509,22.418618208463585,604.0,1355.5,612.5
2012-03-21,0.6672032694322373,0.0549430827226519,1.58708,53.76867305566505,2249.8,16.92047724084595,3.844431030339208,673.0,1359.178571428571,1337.466987949815,-0.5227776167940766,667.6111780503217,677.4165244591114,152854.23821694445,-9186.152710052867,570.0312206640099,1.7781220660508683,85268.815954133,0.5979876786402877,13725.341176470589,54.33000183105469,4.088324467667068,1.0509383448308505,0.1368436584447842,1.0491883928613186,2.341533107349484,1800.2011258966274,1684.094123391544,51.74423536412856,0.6232694442882593,93.464396708349,653.0,0.747632631082638,628.0117647058823,1.0230452327723176,22.4105244714504,644.0,1403.0,660.75
2012-03-22,0.6581012528896516,0.0550204684993415,1.57967,53.50350512712724,2248.752941176471,16.49632889467312,3.83729309871279,663.5,1359.2857142857142,1337.8081512419733,-0.5187384381815212,668.1517664292279,677.198279833736,152854.98680655437,-9633.136208182666,571.0601532543684,1.77495669963878,85082.36738109725,0.5920841311204024,13621.858823529412,54.380001068115234,4.089547569228811,1.0422148414437538,0.1372855295935474,1.0722353613573938,2.360422623005158,1799.3715980935074,1683.1823586856617,51.77435298246496,0.5980559284602817,93.50772818118097,652.25,1.6619852093651133,628.6441176470588,1.0264517549406744,22.390788582964472,655.0,1421.0,657.0
2012-03-23,0.6494342899084584,0.0550612206492331,1.5310766666666666,53.58061465465971,2248.741176470588,15.929897300742738,3.835568962426021,647.5,1360.678571428571,1338.932471613775,-0.5152915307550993,668.7794139188878,677.5935677428114,151556.74860283884,-9257.563883162244,571.8452396475843,1.7802114155565771,85096.75748926753,0.5727167635655095,13588.082352941175,53.959999084472656,4.091998446760753,1.0590217278057072,0.137931073892914,1.059791563363238,2.3736506661684444,1798.3639089906894,1682.4482421875,51.82141180599437,0.5671854472208269,93.5730044276826,652.6071428571429,2.8135547341031,629.3029411764705,1.0289381541745464,22.38264546686735,658.25,1416.75,658.0
2012-03-26,0.6369335655021515,0.0550965736027462,1.5653333333333337,53.58966716456431,2249.529411764706,16.04818618365636,3.837241378323785,642.0,1362.178571428571,1336.63658918061,-0.5124490514283031,669.7388255399816,675.4170967740581,140881.7477898682,-8050.061959631104,572.882591497676,1.7846372005561555,85100.26401746858,0.5741117752576957,13619.823529411764,54.880001068115234,4.094239649549263,1.0682914821494616,0.1385337300396786,1.0243006027451895,2.386742118996562,1798.446867498981,1682.5329474954044,51.88658828735352,0.5618606511069392,93.66020788029904,651.8571428571429,4.294978172799475,630.1029411764706,1.0142524369936574,22.386264459550148,656.75,1419.5,639.25
2012-03-27,0.6295641175463248,0.0551553521684748,1.600993333333333,53.641471516878354,2250.7764705882355,15.8796383554875,3.83956896025559,644.5,1361.571428571429,1337.163925821486,-0.5102322120248806,670.4570606904871,664.0800326795829,136144.35459437178,-9282.579249013674,573.9370337302366,1.79807139292377,85217.20840374572,0.5870122992435933,13658.623529411763,55.43000030517578,4.096648990575543,1.060892265335098,0.1392030018529643,1.0040394599084117,2.391445858452678,1798.1630102902354,1682.3282427619486,51.937411813174975,0.547905133438696,93.70809845452172,647.25,5.511982223033563,630.6411764705882,1.0025243671551785,22.40381695832365,658.25,1434.0,638.5
2012-03-28,0.6265412319151074,0.0552095729072357,1.6146266666666669,53.66348939775935,2251.3529411764707,15.777631428272873,3.8391896445175697,646.5,1361.7142857142858,1337.160893939801,-0.5086728749472763,671.122942756204,664.2798033262789,136434.27365404632,-9520.665810251176,575.676292371822,1.8118166809649712,85410.51460719365,0.5892360138435682,13710.494117647058,55.09999847412109,4.09426966527989,1.0500094723156177,0.1391345468392495,1.0018169905916896,2.3959764397152137,1797.8007261999794,1681.8835377412684,51.99952944587259,0.5392249895716587,93.8664954251786,644.1785714285714,6.491477148510548,631.2470588235294,0.9852551613943124,22.43420524203253,,,
2012-03-29,0.6235022312204941,0.0548204097784574,1.6254366666666666,53.27554897324426,2251.0232558139537,15.28022916547117,3.8393965342949175,637.75,1363.2142857142858,1342.4328264866135,-0.5078161840783031,670.8029082542242,671.2853418363959,142527.577272985,-9840.516455480712,575.6384027576586,1.8200489106525364,85527.90799327396,0.589224117058318,13672.267441860466,54.59999847412109,4.093888542396222,1.0302198500024762,0.1385237556616287,1.0156700242617571,2.3991924782603222,1796.949370358679,1681.5383797579034,52.01802329129951,0.5160160682422378,93.9218236055323,639.8928571428571,7.236892234384193,631.0290697674419,0.9598950368895438,22.44724756741088,649.0,1431.0,643.0
2012-03-30,0.616559512599032,0.0541392350190342,1.6130833333333332,53.33235433588988,2250.8023255813955,15.420902854012896,3.8434999811238257,630.75,1370.071428571429,1335.1039266519474,-0.50772479093853,671.769769003225,678.1705525126483,157100.62815357716,-10224.027093943876,577.6698036655669,1.8271698816674249,85496.6498227875,0.5792859889177446,13682.89534883721,53.59000015258789,4.09149186390538,1.0576240322729713,0.1376496427167496,1.0193258358198976,2.406278409979598,1796.7877096218258,1681.350008232649,52.097906999809794,0.5128398289370069,94.06582754080236,643.3928571428571,7.820728420489566,632.0319767441861,1.022302413902899,22.488875887619976,634.75,1426.0,625.75
2012-04-02,0.6146737531246944,0.0533879759863008,1.6007066666666667,53.4072737335428,2250.406976744186,16.15656436305134,3.8459999799728393,620.25,1380.2857142857142,1333.5645301436964,-0.4920995899764251,672.6953501146893,681.2118484370235,159194.96885184816,-10169.556657678644,579.8238158451213,1.833388528959489,85708.00880704889,0.6031113483332888,13670.348837209302,55.09999847412109,4.094576811463156,1.0762288636959911,0.1380391805330676,1.0132535702368286,2.4051448248460527,1796.223977018089,1680.9627983625544,52.18220932539119,0.5277803792481992,94.15348607898576,644.9285714285714,7.882460607180896,632.9883720930233,1.0385515957152602,22.521603960673698,636.0,1422.0,628.0
2012-04-03,0.6114936047006165,0.0531245525668631,1.5959566666666667,53.41341038554436,2250.0116279069766,15.655538057633777,3.848733313878377,604.0,1387.571428571429,1335.7956988277556,-0.4790894456049189,673.5895364450854,682.4929104202467,157113.8090661183,-9937.655035394842,580.9631968369416,1.836637453603028,85748.5906135824,0.603095416621672,13643.383720930233,56.15999984741211,4.097575677641147,1.0696446298158535,0.1385315840696225,0.9992860541424278,2.417829223109009,1795.5244332159696,1680.4581469158793,52.26034887446914,0.5056154946172936,94.20324421954426,645.4642857142857,8.19461122594005,633.7267441860465,1.042546628176264,22.53855057310745,637.5,1441.0,639.25
2012-04-04,0.6046367311287446,0.0529974410015189,1.6164833333333333,53.37417019000871,2249.093023255814,15.069091771494604,3.847249984741211,644.0,1393.2857142857142,1337.0315080936464,-0.4684145183537874,673.8430246752362,677.5925106573965,159527.60526953486,-10623.29440305898,582.112290505741,1.8453852759740963,85485.1035264561,0.6041688668416618,13625.313953488372,55.900001525878906,4.099440679805593,1.0703333013276544,0.1384472181811939,1.0059394981945282,2.424948061809717,1794.0182809226335,1678.909310274346,52.33883724656216,0.4803764989229323,94.2231849079956,642.5714285714286,8.431905009067663,634.2325581395348,1.039108817536646,22.55134781504168,629.25,1436.75,623.5
